Date,KO,PEP
2017-06-05,35.22915267944336,91.89779663085938
2017-06-06,35.22148132324219,91.75745391845703
2017-06-07,34.86145782470703,91.25070190429688
2017-06-08,34.570369720458984,90.34638977050781
2017-06-09,34.71590805053711,90.38538360595703
2017-06-12,34.72356414794922,90.61148071289062
2017-06-13,34.77763366699219,90.68159484863281
2017-06-14,34.986167907714844,91.50018310546875
2017-06-15,34.94754409790039,91.37545013427734
2017-06-16,34.99388885498047,91.10258483886719
2017-06-19,35.04795455932617,91.43782043457031
2017-06-20,35.22559356689453,91.95233154296875
2017-06-21,34.92436981201172,91.53916931152344
2017-06-22,34.80852508544922,90.549072265625
2017-06-23,34.94754409790039,91.1805419921875
2017-06-26,35.08657455444336,91.30528259277344
2017-06-27,34.79308319091797,90.38538360595703
2017-06-28,35.00160598754883,90.72840118408203
2017-06-29,34.62318420410156,89.7928695678711
2017-06-30,34.638607025146484,90.03457641601562
2017-07-03,34.56909942626953,89.99559020996094
2017-07-05,34.61543655395508,89.88642883300781
2017-07-06,34.29106903076172,89.75390625
2017-07-07,34.28335189819336,90.0501708984375
2017-07-10,34.27562713623047,89.08345794677734
2017-07-11,34.23701858520508,88.6702651977539
2017-07-12,34.37602996826172,89.47323608398438
2017-07-13,34.314247131347656,88.88855743408203
2017-07-14,34.507320404052734,89.59799194335938
2017-07-17,34.545928955078125,89.59799194335938
2017-07-18,34.49959945678711,89.66033935546875
2017-07-19,34.62318420410156,89.91763305664062
2017-07-20,34.61543655395508,90.0501708984375
2017-07-21,34.77763366699219,90.92328643798828
2017-07-24,34.63089370727539,90.5334701538086
2017-07-25,34.9398193359375,90.78296661376953
2017-07-26,35.32598876953125,91.35986328125
2017-07-27,35.619476318359375,91.4767837524414
2017-07-28,35.534507751464844,90.90770721435547
2017-07-31,35.403221130371094,90.90770721435547
2017-08-01,35.29509735107422,90.3697738647461
2017-08-02,35.21013641357422,90.12810516357422
2017-08-03,35.27191925048828,90.66603088378906
2017-08-04,35.140621185302734,90.72059631347656
2017-08-07,35.248748779296875,91.1805419921875
2017-08-08,35.21786117553711,90.98564910888672
2017-08-09,35.21013641357422,90.92328643798828
2017-08-10,35.32598876953125,90.72840118408203
2017-08-11,35.21013641357422,90.82972717285156
2017-08-14,35.372318267822266,91.86659240722656
2017-08-15,35.67353057861328,92.7475357055664
2017-08-16,35.68124771118164,92.848876953125
2017-08-17,35.418663024902344,92.29535675048828
2017-08-18,35.27191925048828,91.67948913574219
2017-08-21,35.27964401245117,92.19401550292969
2017-08-22,35.21786117553711,91.92893981933594
2017-08-23,35.1715202331543,91.43782043457031
2017-08-24,35.07111740112305,90.60365295410156
2017-08-25,35.19469451904297,90.31522369384766
2017-08-28,35.07884216308594,90.07353973388672
2017-08-29,35.102012634277344,90.30742645263672
2017-08-30,35.05567932128906,90.397705078125
2017-08-31,35.17924118041992,90.8530044555664
2017-09-01,35.35688400268555,90.93938446044922
2017-09-05,35.464988708496094,90.96292877197266
2017-09-06,35.49590301513672,91.3397445678711
2017-09-07,35.743038177490234,91.8421859741211
2017-09-08,35.75848388671875,90.31135559082031
2017-09-11,35.92839050292969,90.82160186767578
2017-09-12,36.082862854003906,90.27992248535156
2017-09-13,36.19871139526367,89.84815979003906
2017-09-14,35.89509963989258,89.64405822753906
2017-09-15,35.9495964050293,90.16218566894531
2017-09-18,35.89509963989258,90.2720718383789
2017-09-19,35.79389953613281,89.87958526611328
2017-09-20,35.63821029663086,89.16515350341797
2017-09-21,35.34239196777344,88.55284118652344
2017-09-22,35.41244888305664,87.80703735351562
2017-09-25,35.568138122558594,87.87772369384766
2017-09-26,35.47473907470703,87.7756576538086
2017-09-27,34.75075149536133,87.21826934814453
2017-09-28,34.960941314697266,87.64216613769531
2017-09-29,35.03878402709961,87.47733306884766
2017-10-02,34.87531661987305,85.66388702392578
2017-10-03,35.17890930175781,85.67172241210938
2017-10-04,35.42023849487305,85.83658599853516
2017-10-05,35.43580627441406,86.7079849243164
2017-10-06,35.41244888305664,86.66875457763672
2017-10-09,35.350181579589844,86.36258697509766
2017-10-10,35.708274841308594,86.96705627441406
2017-10-11,35.88731002807617,87.5401382446289
2017-10-12,35.89509963989258,88.27806091308594
2017-10-13,35.9495964050293,88.41154479980469
2017-10-16,36.29212188720703,89.15731811523438
2017-10-17,36.214271545410156,88.073974609375
2017-10-18,36.1208610534668,87.88555145263672
2017-10-19,36.26876449584961,88.45076751708984
2017-10-20,36.10528564453125,87.61864471435547
2017-10-23,36.058589935302734,87.68143463134766
2017-10-24,35.9495964050293,86.94351196289062
2017-10-25,35.8484001159668,86.40968322753906
2017-10-26,35.988521575927734,86.9278335571289
2017-10-27,35.86396789550781,86.82575225830078
2017-10-30,35.70048522949219,86.07994079589844
2017-10-31,35.79389953613281,86.53528594970703
2017-11-01,35.65377426147461,86.45677947998047
2017-11-02,35.71604919433594,86.39398193359375
2017-11-03,35.786102294921875,86.52742767333984
2017-11-06,35.396888732910156,85.77378845214844
2017-11-07,35.762760162353516,86.72370147705078
2017-11-08,35.9495964050293,87.92479705810547
2017-11-09,35.988521575927734,87.51658630371094
2017-11-10,36.22984313964844,88.51359558105469
2017-11-13,36.36997604370117,89.52629089355469
2017-11-14,36.92267990112305,90.8765640258789
2017-11-15,36.44003677368164,90.3584213256836
2017-11-16,36.23762893676758,90.46051025390625
2017-11-17,35.583717346191406,90.02874755859375
2017-11-20,35.389102935791016,90.20926666259766
2017-11-21,35.63821029663086,91.10423278808594
2017-11-22,35.6849250793457,90.34273529052734
2017-11-24,35.71604919433594,90.9864730834961
2017-11-27,35.731624603271484,90.94723510742188
2017-11-28,35.67713165283203,91.66944885253906
2017-11-29,35.42023849487305,91.72441864013672
2017-11-30,35.92254638671875,92.10782623291016
2017-12-01,36.07951736450195,92.31331634521484
2017-12-04,36.283573150634766,92.850830078125
2017-12-05,36.3071174621582,92.95362854003906
2017-12-06,36.456241607666016,93.98916625976562
2017-12-07,35.930397033691406,92.27379608154297
2017-12-08,35.56150817871094,92.14732360839844
2017-12-11,35.57720947265625,92.79554748535156
2017-12-12,35.54581832885742,92.80342864990234
2017-12-13,36.02457809448242,93.11964416503906
2017-12-14,36.12660598754883,93.29354858398438
2017-12-15,36.25218200683594,94.24211883544922
2017-12-18,36.04811477661133,93.3172378540039
2017-12-19,36.20509338378906,93.75991821289062
2017-12-20,36.16584777832031,94.08403778076172
2017-12-21,35.78911209106445,93.48326110839844
2017-12-22,35.78126907348633,93.75202178955078
2017-12-26,35.95393753051758,93.98126983642578
2017-12-27,36.04811477661133,94.30534362792969
2017-12-28,35.883304595947266,94.34488677978516
2017-12-29,36.00887680053711,94.79546356201172
2018-01-02,35.74201965332031,93.32515716552734
2018-01-03,35.66353988647461,93.08011627197266
2018-01-04,36.16584777832031,93.5385971069336
2018-01-05,36.15799331665039,93.8073501586914
2018-01-08,36.103065490722656,93.26982879638672
2018-01-09,36.283573150634766,93.34095001220703
2018-01-10,36.15799331665039,92.86666107177734
2018-01-11,36.13444900512695,92.39237213134766
2018-01-12,36.22077941894531,92.7876205444336
2018-01-16,36.519020080566406,93.16704559326172
2018-01-17,36.74664306640625,94.21051025390625
2018-01-18,36.79372787475586,94.10774230957031
2018-01-19,37.013484954833984,94.99308013916016
2018-01-22,37.1861457824707,96.05235290527344
2018-01-23,37.241092681884766,95.8863754272461
2018-01-24,37.539329528808594,95.7598648071289
2018-01-25,37.54718017578125,95.57014465332031
2018-01-26,38.0887336730957,96.2499771118164
2018-01-29,37.43730163574219,94.59783172607422
2018-01-30,37.20970153808594,94.77174377441406
2018-01-31,37.35096740722656,95.09586334228516
2018-02-01,37.241092681884766,95.09586334228516
2018-02-02,36.67599105834961,93.8073501586914
2018-02-05,35.231876373291016,90.4793930053711
2018-02-06,35.059207916259766,89.7679672241211
2018-02-07,34.972869873046875,89.72052001953125
2018-02-08,33.826995849609375,87.07238006591797
2018-02-09,33.85054397583008,87.88658905029297
2018-02-12,34.50981140136719,88.47946166992188
2018-02-13,34.68248748779297,88.64544677734375
2018-02-14,34.611839294433594,86.25028228759766
2018-02-15,35.14554214477539,87.72058868408203
2018-02-16,35.302513122558594,87.7917251586914
2018-02-20,34.525508880615234,86.5427474975586
2018-02-21,34.015357971191406,85.37283325195312
2018-02-22,34.156639099121094,86.36885070800781
2018-02-23,34.564754486083984,86.7008285522461
2018-02-26,34.556907653808594,87.69689178466797
2018-02-27,34.23511505126953,87.65735626220703
2018-02-28,33.921173095703125,86.74038696289062
2018-03-01,34.08599090576172,86.09934997558594
2018-03-02,34.313594818115234,86.83194732666016
2018-03-05,34.447021484375,87.14253234863281
2018-03-06,34.47842025756836,87.26197814941406
2018-03-07,34.39208221435547,87.46902465820312
2018-03-08,34.886539459228516,89.25281524658203
2018-03-09,35.17694091796875,89.61913299560547
2018-03-12,34.9493293762207,89.7863540649414
2018-03-13,34.9807243347168,90.46324920654297
2018-03-14,34.66400909423828,89.67487335205078
2018-03-15,34.57691192626953,89.18113708496094
2018-03-16,34.4106559753418,88.90240478515625
2018-03-19,34.252288818359375,87.88311767578125
2018-03-20,34.17311096191406,87.51678466796875
2018-03-21,34.04642105102539,86.5930404663086
2018-03-22,33.85640335083008,85.95598602294922
2018-03-23,33.51594161987305,84.53057098388672
2018-03-26,33.80097579956055,85.05615234375
2018-03-27,33.95933151245117,85.71709442138672
2018-03-28,34.2997932434082,86.94346618652344
2018-03-29,34.38689041137695,86.91956329345703
2018-04-02,33.7851448059082,85.24726104736328
2018-04-03,34.34730529785156,86.15508270263672
2018-04-04,35.028221130371094,87.73977661132812
2018-04-05,35.15491485595703,88.05032348632812
2018-04-06,34.774864196777344,87.03901672363281
2018-04-09,34.7036018371582,87.10271453857422
2018-04-10,34.83028793334961,87.11865234375
2018-04-11,34.83028793334961,86.54528045654297
2018-04-12,34.86195755004883,86.2506332397461
2018-04-13,35.24200439453125,87.00716400146484
2018-04-16,35.376609802246094,87.53275299072266
2018-04-17,35.53496170043945,86.69658660888672
2018-04-18,35.24200439453125,85.19152069091797
2018-04-19,35.083656311035156,84.0687026977539
2018-04-20,34.63233947753906,81.60804748535156
2018-04-23,34.82237243652344,81.68766784667969
2018-04-24,34.101844787597656,80.77983093261719
2018-04-25,33.59511184692383,80.54889678955078
2018-04-26,33.848487854003906,82.22915649414062
2018-04-27,34.291873931884766,80.99485778808594
2018-04-30,34.21270751953125,80.38167572021484
2018-05-01,33.7218017578125,78.9403076171875
2018-05-02,33.30215072631836,77.42728424072266
2018-05-03,33.16755676269531,77.72193908691406
2018-05-04,33.539695739746094,78.8288345336914
2018-05-07,33.36549758911133,78.22360229492188
2018-05-08,33.104209899902344,77.076904296875
2018-05-09,33.08045959472656,76.5752182006836
2018-05-10,33.39717483520508,77.45913696289062
2018-05-11,33.36549758911133,77.58655548095703
2018-05-14,33.286319732666016,77.36357879638672
2018-05-15,33.032955169677734,77.0848617553711
2018-05-16,32.898345947265625,77.39543914794922
2018-05-17,33.492183685302734,77.97676849365234
2018-05-18,33.39717483520508,77.65025329589844
2018-05-21,33.57927322387695,79.24292755126953
2018-05-22,33.45259475708008,79.57737731933594
2018-05-23,33.571353912353516,79.99148559570312
2018-05-24,33.508018493652344,79.7764663696289
2018-05-25,33.571353912353516,79.87996673583984
2018-05-29,33.793052673339844,80.50908660888672
2018-05-30,34.14936447143555,81.09040832519531
2018-05-31,34.04642105102539,80.56642150878906
2018-06-01,34.14142990112305,80.56642150878906
2018-06-04,34.43440246582031,80.46195983886719
2018-06-05,34.133522033691406,80.53428649902344
2018-06-06,34.4106559753418,81.03255462646484
2018-06-07,34.394805908203125,81.29776000976562
2018-06-08,34.79860305786133,82.36660766601562
2018-06-11,34.94113540649414,82.94524383544922
2018-06-12,35.162837982177734,83.96588897705078
2018-06-13,34.98073196411133,84.60077667236328
2018-06-14,34.81297302246094,84.4882583618164
2018-06-15,35.24433135986328,86.48133850097656
2018-06-18,34.78900146484375,84.68917083740234
2018-06-19,34.82893371582031,85.1552963256836
2018-06-20,34.55733871459961,85.03475189208984
2018-06-21,34.42153549194336,86.1839828491211
2018-06-22,34.54934310913086,87.09212493896484
2018-06-25,34.81297302246094,87.59037780761719
2018-06-26,34.61326599121094,86.8349380493164
2018-06-27,34.40557098388672,87.01173400878906
2018-06-28,34.72509765625,87.34123992919922
2018-06-29,35.03663635253906,87.4939193725586
2018-07-02,34.94877243041992,88.02436828613281
2018-07-03,35.14048767089844,87.43769073486328
2018-07-05,35.675697326660156,88.04043579101562
2018-07-06,35.65972137451172,88.04844665527344
2018-07-09,35.4680061340332,86.60189056396484
2018-07-10,35.923343658447266,90.72464752197266
2018-07-11,35.77954864501953,90.4433364868164
2018-07-12,35.68368911743164,89.63165283203125
2018-07-13,35.73961639404297,90.56387329101562
2018-07-16,35.73161697387695,90.7809066772461
2018-07-17,36.147003173828125,92.32390594482422
2018-07-18,36.04315948486328,92.28372192382812
2018-07-19,36.03517532348633,93.03916931152344
2018-07-20,36.17097473144531,93.23202514648438
2018-07-23,35.9073600769043,91.93011474609375
2018-07-24,36.15499496459961,92.2114028930664
2018-07-25,36.81803512573242,92.589111328125
2018-07-26,36.9378547668457,92.42035675048828
2018-07-27,36.913883209228516,91.84172058105469
2018-07-30,36.929866790771484,91.7613525390625
2018-07-31,37.24940872192383,92.42035675048828
2018-08-01,37.05767822265625,91.30325317382812
2018-08-02,36.889930725097656,92.17121887207031
2018-08-03,37.24140167236328,93.46509552001953
2018-08-06,37.2653694152832,94.3330307006836
2018-08-07,37.14555358886719,91.79351043701172
2018-08-08,36.865962982177734,91.2068099975586
2018-08-09,37.025718688964844,91.37559509277344
2018-08-10,36.81004333496094,90.70856475830078
2018-08-13,36.610321044921875,90.8291015625
2018-08-14,36.65826416015625,90.89341735839844
2018-08-15,36.81004333496094,91.17469024658203
2018-08-16,36.921878814697266,91.81761169433594
2018-08-17,37.22542953491211,92.3882064819336
2018-08-20,37.32926559448242,92.29175567626953
2018-08-21,36.921878814697266,91.39166259765625
2018-08-22,36.69021987915039,90.20225524902344
2018-08-23,36.5064811706543,89.95311737060547
2018-08-24,36.4505615234375,90.12992858886719
2018-08-27,36.498504638671875,90.33888244628906
2018-08-28,36.24287796020508,89.34233856201172
2018-08-29,36.210914611816406,90.04955291748047
2018-08-30,35.9073600769043,89.97723388671875
2018-08-31,35.60380172729492,90.01741027832031
2018-09-04,35.75558090209961,89.20570373535156
2018-09-05,36.25086212158203,90.90946960449219
2018-09-06,36.562400817871094,91.96935272216797
2018-09-07,36.522464752197266,91.3535385131836
2018-09-10,36.79407501220703,92.02609252929688
2018-09-11,36.762115478515625,91.83161163330078
2018-09-12,36.9378547668457,92.25294494628906
2018-09-13,36.92172622680664,93.17671966552734
2018-09-14,37.05065155029297,92.83635711669922
2018-09-17,37.31649398803711,93.50891876220703
2018-09-18,37.0023078918457,92.35829162597656
2018-09-19,37.026485443115234,92.18810272216797
2018-09-20,37.57428741455078,93.36306762695312
2018-09-21,37.525962829589844,93.11188507080078
2018-09-24,37.115089416503906,90.97267150878906
2018-09-25,36.8009033203125,90.72957611083984
2018-09-26,36.9378547668457,90.3487319946289
2018-09-27,37.066741943359375,89.98411560058594
2018-09-28,37.21175765991211,90.59185028076172
2018-10-01,37.24399185180664,89.70862579345703
2018-10-02,37.46955871582031,88.09609985351562
2018-10-03,36.9539680480957,87.12373352050781
2018-10-04,36.9378547668457,86.3863754272461
2018-10-05,36.96202087402344,86.28915405273438
2018-10-08,37.44539260864258,87.66663360595703
2018-10-09,37.37289047241211,87.60992431640625
2018-10-10,36.8009033203125,86.97789001464844
2018-10-11,35.963043212890625,85.1303939819336
2018-10-12,35.99528121948242,85.30866241455078
2018-10-15,36.18056106567383,85.5922622680664
2018-10-16,36.6478271484375,87.0184097290039
2018-10-17,36.94591522216797,87.76387786865234
2018-10-18,36.74449920654297,87.4559326171875
2018-10-19,37.32454299926758,89.36827850341797
2018-10-22,37.034523010253906,88.64710998535156
2018-10-23,37.348724365234375,89.23861694335938
2018-10-24,37.64678955078125,91.53178405761719
2018-10-25,37.46955871582031,91.44266510009766
2018-10-26,36.994239807128906,89.4979248046875
2018-10-29,37.42927932739258,91.47505187988281
2018-10-30,38.37186050415039,92.18810272216797
2018-10-31,38.57326889038086,91.06180572509766
2018-11-01,38.46048355102539,90.35685729980469
2018-11-02,38.66994857788086,90.0813217163086
2018-11-05,39.225830078125,92.69050598144531
2018-11-06,39.56418228149414,93.35496520996094
2018-11-07,39.773643493652344,93.67908477783203
2018-11-08,39.74143600463867,94.04371643066406
2018-11-09,40.02339172363281,95.1943588256836
2018-11-12,40.17646789550781,94.78108215332031
2018-11-13,40.168399810791016,94.91885375976562
2018-11-14,40.08782958984375,94.52180480957031
2018-11-15,40.07173538208008,94.64334106445312
2018-11-16,40.418148040771484,95.89929962158203
2018-11-19,40.692054748535156,96.43412017822266
2018-11-20,39.78170394897461,93.9951171875
2018-11-21,39.2580451965332,93.41167449951172
2018-11-23,39.49168014526367,93.51703643798828
2018-11-26,39.3708381652832,93.88165283203125
2018-11-27,39.773643493652344,94.35163879394531
2018-11-28,40.04755783081055,96.02085876464844
2018-11-29,39.771488189697266,95.83450317382812
2018-11-30,40.924522399902344,98.80831146240234
2018-12-03,40.34799575805664,96.40980529785156
2018-12-04,40.25868606567383,95.45365142822266
2018-12-06,40.096282958984375,95.4275131225586
2018-12-07,39.86080551147461,94.59444427490234
2018-12-10,39.98260498046875,94.89664459228516
2018-12-11,40.22618865966797,95.7950668334961
2018-12-12,39.96635818481445,95.5582046508789
2018-12-13,40.16936111450195,96.66078186035156
2018-12-14,40.06379699707031,93.06714630126953
2018-12-17,39.24369430541992,92.18506622314453
2018-12-18,39.23556137084961,91.34381103515625
2018-12-19,38.89453125,89.87371826171875
2018-12-20,38.602210998535156,90.01255798339844
2018-12-21,38.62657165527344,89.36731719970703
2018-12-24,37.319271087646484,86.59859466552734
2018-12-26,38.1150016784668,88.4770736694336
2018-12-27,38.594085693359375,89.36731719970703
2018-12-28,38.32612991333008,90.13505554199219
2018-12-31,38.44792938232422,90.23307800292969
2019-01-02,38.10689163208008,89.25297546386719
2019-01-03,37.87140655517578,88.41991424560547
2019-01-04,38.62657165527344,90.23307800292969
2019-01-07,38.123138427734375,89.4571762084961
2019-01-08,38.55349349975586,90.31473541259766
2019-01-09,37.8145866394043,87.79103088378906
2019-01-10,38.22056579589844,88.33007049560547
2019-01-11,38.43981170654297,88.33822631835938
2019-01-14,38.28553771972656,87.65217590332031
2019-01-15,38.62657165527344,89.01612854003906
2019-01-16,38.09877395629883,88.4852523803711
2019-01-17,38.21246337890625,89.2039794921875
2019-01-18,38.659053802490234,89.89820098876953
2019-01-22,38.74836349487305,89.76752471923828
2019-01-23,39.194976806640625,90.437255859375
2019-01-24,38.7239990234375,89.43268585205078
2019-01-25,38.464176177978516,89.31017303466797
2019-01-28,38.3017692565918,88.87728118896484
2019-01-29,38.48854446411133,89.02429962158203
2019-01-30,38.8620491027832,90.5107650756836
2019-01-31,39.0812873840332,92.021728515625
2019-02-01,39.54411697387695,91.62969970703125
2019-02-04,39.99071502685547,92.36474609375
2019-02-05,39.998836517333984,92.2095718383789
2019-02-06,39.998836517333984,92.33208465576172
2019-02-07,40.12876510620117,92.36474609375
2019-02-08,40.1937255859375,92.30758666992188
2019-02-11,40.28303146362305,92.26673889160156
2019-02-12,40.323631286621094,92.93648529052734
2019-02-13,40.429195404052734,93.20598602294922
2019-02-14,37.01882553100586,91.95639038085938
2019-02-15,36.734622955322266,94.66795349121094
2019-02-19,36.40171813964844,94.68428802490234
2019-02-20,36.62095260620117,94.60260772705078
2019-02-21,37.238067626953125,94.82312774658203
2019-02-22,36.7671012878418,95.36215209960938
2019-02-25,36.49101638793945,94.79045867919922
2019-02-26,36.288028717041016,94.71695709228516
2019-02-27,36.49101638793945,94.22691345214844
2019-02-28,36.81582260131836,95.21330261230469
2019-03-01,36.848304748535156,95.65789794921875
2019-03-04,37.06753921508789,95.64966583251953
2019-03-05,37.02694320678711,95.53441619873047
2019-03-06,36.90514373779297,96.0531234741211
2019-03-07,36.7671012878418,95.592041015625
2019-03-08,36.40982437133789,94.87571716308594
2019-03-11,37.49790573120117,95.99549102783203
2019-03-12,37.3923454284668,95.97900390625
2019-03-13,37.53038024902344,95.98725891113281
2019-03-14,37.43209457397461,95.0980224609375
2019-03-15,37.10445022583008,95.22976684570312
2019-03-18,37.19454574584961,96.55535888671875
2019-03-19,37.31741714477539,97.23054504394531
2019-03-20,37.292842864990234,97.41987609863281
2019-03-21,37.27646255493164,98.3420639038086
2019-03-22,37.620487213134766,99.3959732055664
2019-03-25,37.70238494873047,99.50301361083984
2019-03-26,38.20201873779297,100.46633911132812
2019-03-27,38.17745590209961,100.35930633544922
2019-03-28,38.15287780761719,100.3181381225586
2019-03-29,38.38222885131836,100.9027099609375
2019-04-01,38.267555236816406,100.44984436035156
2019-04-02,38.14469528198242,100.18637084960938
2019-04-03,37.82525634765625,100.08758544921875
2019-04-04,38.07097244262695,100.01348876953125
2019-04-05,38.06278991699219,100.13700103759766
2019-04-08,38.1283073425293,100.44984436035156
2019-04-09,38.226600646972656,100.58984375
2019-04-10,38.20201873779297,100.48280334472656
2019-04-11,38.259376525878906,100.17814636230469
2019-04-12,38.283931732177734,100.6392593383789
2019-04-15,38.49688720703125,101.816650390625
2019-04-16,38.455936431884766,100.78742980957031
2019-04-17,38.72623825073242,104.57489776611328
2019-04-18,38.89005661010742,104.64076232910156
2019-04-22,38.82453155517578,104.10559844970703
2019-04-23,39.48799133300781,104.64076232910156
2019-04-24,39.29959487915039,104.50080871582031
2019-04-25,39.18492889404297,103.850341796875
2019-04-26,39.5289421081543,104.07263946533203
2019-04-29,39.65999221801758,104.3114242553711
2019-04-30,40.184207916259766,105.43119049072266
2019-05-01,39.79923629760742,104.7642822265625
2019-05-02,39.635406494140625,104.42668914794922
2019-05-03,39.905723571777344,105.11831665039062
2019-05-06,39.700950622558594,104.78897857666016
2019-05-07,39.315982818603516,103.72684478759766
2019-05-08,39.193111419677734,103.75977325439453
2019-05-09,38.82453155517578,103.78448486328125
2019-05-10,39.47160339355469,105.39823913574219
2019-05-13,39.35694122314453,104.69839477539062
2019-05-14,39.88114929199219,104.90423583984375
2019-05-15,40.28250503540039,106.50157165527344
2019-05-16,40.61013412475586,107.25904083251953
2019-05-17,40.29887771606445,107.45664978027344
2019-05-20,40.01220703125,107.02850341796875
2019-05-21,39.807430267333984,106.25456237792969
2019-05-22,40.66746520996094,107.09436798095703
2019-05-23,40.83127975463867,107.01205444335938
2019-05-24,40.634700775146484,106.62504577636719
2019-05-28,40.216976165771484,105.08538818359375
2019-05-29,39.81562423706055,105.52999114990234
2019-05-30,40.33982849121094,105.89226531982422
2019-05-31,40.24153518676758,105.39002227783203
2019-06-03,40.93775939941406,106.19692993164062
2019-06-04,40.95414352416992,106.27102661132812
2019-06-05,41.59303665161133,108.18119049072266
2019-06-06,42.10086441040039,109.46261596679688
2019-06-07,42.1745719909668,110.69840240478516
2019-06-10,42.084476470947266,110.79791259765625
2019-06-11,42.04353332519531,110.47445678710938
2019-06-12,42.29744338989258,110.4247055053711
2019-06-13,42.20663070678711,110.25882720947266
2019-06-14,42.355220794677734,110.08464050292969
2019-06-17,41.992008209228516,109.91049194335938
2019-06-18,41.80215072631836,109.52893829345703
2019-06-19,42.19838333129883,110.18418884277344
2019-06-20,42.64413833618164,111.27070617675781
2019-06-21,42.553340911865234,111.10480499267578
2019-06-24,42.858760833740234,111.25408935546875
2019-06-25,42.7266845703125,110.98040008544922
2019-06-26,42.19838333129883,109.74461364746094
2019-06-27,42.16536331176758,109.22209167480469
2019-06-28,42.033287048339844,108.75762939453125
2019-07-01,42.5946044921875,109.37139129638672
2019-07-02,42.908287048339844,109.8358383178711
2019-07-03,43.00735092163086,111.12971496582031
2019-07-05,43.015602111816406,110.32516479492188
2019-07-08,42.92479705810547,109.94367218017578
2019-07-09,42.58635330200195,109.2635726928711
2019-07-10,42.776206970214844,111.47803497314453
2019-07-11,42.95781326293945,111.42825317382812
2019-07-12,43.02385711669922,110.54081726074219
2019-07-15,43.032108306884766,111.26238250732422
2019-07-16,43.04035949707031,110.97211456298828
2019-07-17,43.07338333129883,110.1261215209961
2019-07-18,42.9495735168457,110.2090835571289
2019-07-19,42.42127227783203,107.89505767822266
2019-07-22,42.28092956542969,108.05265808105469
2019-07-23,44.84817123413086,108.4341812133789
2019-07-24,44.39414978027344,107.16520690917969
2019-07-25,43.80807876586914,106.98275756835938
2019-07-26,44.71607971191406,108.83228302001953
2019-07-29,44.56749725341797,109.08938598632812
2019-07-30,44.34462356567383,108.21853637695312
2019-07-31,43.444854736328125,106.00406646728516
2019-08-01,42.9495735168457,105.4483871459961
2019-08-02,43.197208404541016,106.09529113769531
2019-08-05,42.635887145996094,103.17584228515625
2019-08-06,43.147682189941406,104.87610626220703
2019-08-07,43.89887619018555,105.97917938232422
2019-08-08,44.319854736328125,107.38085174560547
2019-08-09,44.09698486328125,106.6592788696289
2019-08-12,43.91537094116211,106.45194244384766
2019-08-13,44.16301727294922,107.76239013671875
2019-08-14,43.74201965332031,107.09056854248047
2019-08-15,44.46843719482422,108.4175796508789
2019-08-16,44.914207458496094,109.28013610839844
2019-08-19,45.14533615112305,109.95198059082031
2019-08-20,44.47669982910156,109.52893829345703
2019-08-21,44.658302307128906,109.76118469238281
2019-08-22,44.9802360534668,110.026611328125
2019-08-23,44.36113357543945,108.04434967041016
2019-08-26,45.02151870727539,110.92232513427734
2019-08-27,45.170108795166016,111.768310546875
2019-08-28,45.492034912109375,112.12494659423828
2019-08-29,45.442501068115234,112.81336212158203
2019-08-30,45.43425750732422,113.40221405029297
2019-09-03,45.64888000488281,114.0076675415039
2019-09-04,46.03684997558594,115.40931701660156
2019-09-05,45.50029373168945,113.55952453613281
2019-09-06,45.59109878540039,114.7203598022461
2019-09-09,45.005008697509766,113.9102783203125
2019-09-10,44.90595245361328,113.45933532714844
2019-09-11,45.211368560791016,113.87687683105469
2019-09-12,45.492034912109375,114.65353393554688
2019-09-13,45.117855072021484,113.94367218017578
2019-09-16,44.868408203125,112.64089965820312
2019-09-17,45.10122299194336,113.32568359375
2019-09-18,45.09291076660156,113.1586685180664
2019-09-19,45.334049224853516,113.14196014404297
2019-09-20,44.82682418823242,112.49893951416016
2019-09-23,45.01807403564453,113.10858154296875
2019-09-24,45.15110397338867,113.0417709350586
2019-09-25,45.04301834106445,112.8162841796875
2019-09-26,45.225948333740234,113.34242248535156
2019-09-27,45.159427642822266,113.24219512939453
2019-09-30,45.26753234863281,114.49488067626953
2019-10-01,45.44215393066406,114.7203598022461
2019-10-02,44.13666915893555,111.85589599609375
2019-10-03,44.768619537353516,115.18801879882812
2019-10-04,45.350685119628906,117.15055847167969
2019-10-07,44.79356384277344,115.5304183959961
2019-10-08,44.55242919921875,114.61180877685547
2019-10-09,44.76030731201172,115.1212158203125
2019-10-10,44.618953704833984,115.15463256835938
2019-10-11,44.31960678100586,114.94580841064453
2019-10-14,44.31960678100586,114.78718566894531
2019-10-15,44.49421310424805,113.8518295288086
2019-10-16,44.47758865356445,113.92699432373047
2019-10-17,44.72704315185547,114.37797546386719
2019-10-18,45.55025100708008,113.7850341796875
2019-10-21,45.09291076660156,113.67645263671875
2019-10-22,44.77693557739258,114.12740325927734
2019-10-23,45.433837890625,114.78718566894531
2019-10-24,45.40888595581055,115.15463256835938
2019-10-25,44.69378662109375,114.11072540283203
2019-10-28,44.54411315917969,114.05225372314453
2019-10-29,44.411067962646484,113.64302825927734
2019-10-30,44.851768493652344,114.32783508300781
2019-10-31,45.259212493896484,114.55332946777344
2019-11-01,44.81851577758789,114.35289764404297
