Date,KO,PEP
2017-06-05,35.229148864746094,91.89777374267578
2017-06-06,35.22148513793945,91.75743103027344
2017-06-07,34.861454010009766,91.2507095336914
2017-06-08,34.57037353515625,90.34638977050781
2017-06-09,34.715911865234375,90.3853759765625
2017-06-12,34.72357940673828,90.6114730834961
2017-06-13,34.77762985229492,90.6816177368164
2017-06-14,34.98616027832031,91.50016021728516
2017-06-15,34.94755172729492,91.37542724609375
2017-06-16,34.993892669677734,91.10260772705078
2017-06-19,35.047950744628906,91.43780517578125
2017-06-20,35.22557830810547,91.95233154296875
2017-06-21,34.92437744140625,91.5391616821289
2017-06-22,34.80853271484375,90.5490951538086
2017-06-23,34.94755172729492,91.1805648803711
2017-06-26,35.08656692504883,91.30529022216797
2017-06-27,34.793087005615234,90.3853759765625
2017-06-28,35.00160598754883,90.72837829589844
2017-06-29,34.6231689453125,89.79289245605469
2017-06-30,34.63861083984375,90.03456115722656
2017-07-03,34.569114685058594,89.99559783935547
2017-07-05,34.615455627441406,89.88644409179688
2017-07-06,34.29107666015625,89.75389862060547
2017-07-07,34.28334045410156,90.05015563964844
2017-07-10,34.27562713623047,89.08344268798828
2017-07-11,34.23701095581055,88.67025756835938
2017-07-12,34.376014709472656,89.4732666015625
2017-07-13,34.31425094604492,88.88856506347656
2017-07-14,34.50733947753906,89.59797668457031
2017-07-17,34.54594039916992,89.59797668457031
2017-07-18,34.49959945678711,89.66034698486328
2017-07-19,34.6231689453125,89.91761016845703
2017-07-20,34.615455627441406,90.05015563964844
2017-07-21,34.77762985229492,90.92328643798828
2017-07-24,34.630889892578125,90.53348541259766
2017-07-25,34.9398307800293,90.78294372558594
2017-07-26,35.325984954833984,91.35985565185547
2017-07-27,35.61947250366211,91.476806640625
2017-07-28,35.53449630737305,90.90770721435547
2017-07-31,35.403221130371094,90.90770721435547
2017-08-01,35.29509735107422,90.36976623535156
2017-08-02,35.21014404296875,90.12809753417969
2017-08-03,35.271915435791016,90.66600799560547
2017-08-04,35.14063262939453,90.7205810546875
2017-08-07,35.24874496459961,91.1805648803711
2017-08-08,35.21786117553711,90.98564147949219
2017-08-09,35.21014404296875,90.92328643798828
2017-08-10,35.325984954833984,90.72837829589844
2017-08-11,35.21014404296875,90.82974243164062
2017-08-14,35.372314453125,91.8666000366211
2017-08-15,35.67352294921875,92.74751281738281
2017-08-16,35.68124771118164,92.84886932373047
2017-08-17,35.41865921020508,92.29537200927734
2017-08-18,35.271915435791016,91.67948150634766
2017-08-21,35.27964401245117,92.19401550292969
2017-08-22,35.21786117553711,91.9289321899414
2017-08-23,35.1715087890625,91.43780517578125
2017-08-24,35.07111740112305,90.60364532470703
2017-08-25,35.19468307495117,90.31521606445312
2017-08-28,35.07883834838867,90.07353210449219
2017-08-29,35.102012634277344,90.30741882324219
2017-08-30,35.05567932128906,90.39769744873047
2017-08-31,35.179237365722656,90.85301208496094
2017-09-01,35.35686492919922,90.93937683105469
2017-09-05,35.46500015258789,90.9629135131836
2017-09-06,35.49589920043945,91.3397445678711
2017-09-07,35.7430419921875,91.84217071533203
2017-09-08,35.758487701416016,90.31134033203125
2017-09-11,35.92839431762695,90.82161712646484
2017-09-12,36.08285140991211,90.2799301147461
2017-09-13,36.19871139526367,89.84814453125
2017-09-14,35.89509963989258,89.64405822753906
2017-09-15,35.9495964050293,90.16217803955078
2017-09-18,35.89509963989258,90.27208709716797
2017-09-19,35.79390335083008,89.87956237792969
2017-09-20,35.638206481933594,89.16517639160156
2017-09-21,35.3423957824707,88.5528564453125
2017-09-22,35.41244888305664,87.80706024169922
2017-09-25,35.568145751953125,87.8777084350586
2017-09-26,35.4747200012207,87.77566528320312
2017-09-27,34.750762939453125,87.21826171875
2017-09-28,34.960933685302734,87.6421890258789
2017-09-29,35.038780212402344,87.47734069824219
2017-10-02,34.87530517578125,85.66387176513672
2017-10-03,35.17890930175781,85.6717300415039
2017-10-04,35.42024612426758,85.83660125732422
2017-10-05,35.435813903808594,86.70799255371094
2017-10-06,35.41244888305664,86.66875457763672
2017-10-09,35.350181579589844,86.36255645751953
2017-10-10,35.70827102661133,86.9670639038086
2017-10-11,35.8873291015625,87.54014587402344
2017-10-12,35.89509963989258,88.278076171875
2017-10-13,35.9495964050293,88.41153717041016
2017-10-16,36.29212188720703,89.15731811523438
2017-10-17,36.21427917480469,88.07396697998047
2017-10-18,36.120849609375,87.88554382324219
2017-10-19,36.268768310546875,88.45079803466797
2017-10-20,36.10529708862305,87.61863708496094
2017-10-23,36.05857467651367,87.68144226074219
2017-10-24,35.9495964050293,86.94349670410156
2017-10-25,35.848392486572266,86.40967559814453
2017-10-26,35.98851776123047,86.92779541015625
2017-10-27,35.86395263671875,86.82576751708984
2017-10-30,35.70048904418945,86.07994079589844
2017-10-31,35.79390335083008,86.5352783203125
2017-11-01,35.65377426147461,86.45677185058594
2017-11-02,35.71605682373047,86.39396667480469
2017-11-03,35.7861213684082,86.52743530273438
2017-11-06,35.39688491821289,85.77378845214844
2017-11-07,35.76276397705078,86.72369384765625
2017-11-08,35.9495964050293,87.9248046875
2017-11-09,35.98851776123047,87.51658630371094
2017-11-10,36.2298469543457,88.51360321044922
2017-11-13,36.36996841430664,89.52629089355469
2017-11-14,36.92267608642578,90.8765640258789
2017-11-15,36.44002914428711,90.35844421386719
2017-11-16,36.23762130737305,90.46049499511719
2017-11-17,35.583717346191406,90.02873229980469
2017-11-20,35.38910675048828,90.20929718017578
2017-11-21,35.638206481933594,91.104248046875
2017-11-22,35.68492889404297,90.34272766113281
2017-11-24,35.71605682373047,90.98649597167969
2017-11-27,35.731624603271484,90.9472427368164
2017-11-28,35.6771240234375,91.66946411132812
2017-11-29,35.42024612426758,91.72442626953125
2017-11-30,35.922550201416016,92.1077880859375
2017-12-01,36.07951736450195,92.3133316040039
2017-12-04,36.28357696533203,92.85086822509766
2017-12-05,36.30712127685547,92.95362854003906
2017-12-06,36.456233978271484,93.98916625976562
2017-12-07,35.930397033691406,92.2738265991211
2017-12-08,35.56151580810547,92.1473388671875
2017-12-11,35.57720947265625,92.79552459716797
2017-12-12,35.54581069946289,92.80342864990234
2017-12-13,36.02457046508789,93.1196060180664
2017-12-14,36.12660598754883,93.29354095458984
2017-12-15,36.252174377441406,94.24211883544922
2017-12-18,36.048126220703125,93.31725311279297
2017-12-19,36.2050895690918,93.75994873046875
2017-12-20,36.16585159301758,94.08402252197266
2017-12-21,35.789119720458984,93.4832534790039
2017-12-22,35.7812614440918,93.75200653076172
2017-12-26,35.95392990112305,93.98126220703125
2017-12-27,36.048126220703125,94.30533599853516
2017-12-28,35.883304595947266,94.34490203857422
2017-12-29,36.00886917114258,94.79547882080078
2018-01-02,35.74201965332031,93.32516479492188
2018-01-03,35.66353988647461,93.0801010131836
2018-01-04,36.16585159301758,93.5385971069336
2018-01-05,36.157989501953125,93.8073501586914
2018-01-08,36.103050231933594,93.26982879638672
2018-01-09,36.28357696533203,93.34095764160156
2018-01-10,36.157989501953125,92.8666763305664
2018-01-11,36.134456634521484,92.39238739013672
2018-01-12,36.22079086303711,92.7876205444336
2018-01-16,36.519020080566406,93.16705322265625
2018-01-17,36.74663162231445,94.21050262451172
2018-01-18,36.79372024536133,94.10772705078125
2018-01-19,37.01348876953125,94.99310302734375
2018-01-22,37.186161041259766,96.05233764648438
2018-01-23,37.241085052490234,95.8863296508789
2018-01-24,37.539329528808594,95.75985717773438
2018-01-25,37.54717254638672,95.57015228271484
2018-01-26,38.08872604370117,96.24996185302734
2018-01-29,37.43730926513672,94.59785461425781
2018-01-30,37.20969772338867,94.77174377441406
2018-01-31,37.35095977783203,95.09585571289062
2018-02-01,37.241085052490234,95.09585571289062
2018-02-02,36.675994873046875,93.8073501586914
2018-02-05,35.23187255859375,90.4793930053711
2018-02-06,35.059207916259766,89.7679672241211
2018-02-07,34.97287368774414,89.72051239013672
2018-02-08,33.826995849609375,87.07240295410156
2018-02-09,33.85054397583008,87.88658142089844
2018-02-12,34.50981521606445,88.47944641113281
2018-02-13,34.68247985839844,88.64546203613281
2018-02-14,34.611839294433594,86.25025177001953
2018-02-15,35.14554214477539,87.7206039428711
2018-02-16,35.30251693725586,87.79173278808594
2018-02-20,34.5255126953125,86.54276275634766
2018-02-21,34.015357971191406,85.37283325195312
2018-02-22,34.156620025634766,86.36885833740234
2018-02-23,34.564754486083984,86.70083618164062
2018-02-26,34.55690002441406,87.6968765258789
2018-02-27,34.2351188659668,87.6573486328125
2018-02-28,33.92117691040039,86.74038696289062
2018-03-01,34.085994720458984,86.09933471679688
2018-03-02,34.3135986328125,86.83196258544922
2018-03-05,34.447025299072266,87.14253997802734
2018-03-06,34.47842788696289,87.26199340820312
2018-03-07,34.3920783996582,87.46900939941406
2018-03-08,34.886539459228516,89.25277709960938
2018-03-09,35.17693328857422,89.6191177368164
2018-03-12,34.94933319091797,89.78633880615234
2018-03-13,34.9807243347168,90.46324157714844
2018-03-14,34.66402053833008,89.67485046386719
2018-03-15,34.57691955566406,89.18113708496094
2018-03-16,34.410640716552734,88.90240478515625
2018-03-19,34.25229263305664,87.88312530517578
2018-03-20,34.1731071472168,87.51680755615234
2018-03-21,34.04642868041992,86.5930404663086
2018-03-22,33.856388092041016,85.95601654052734
2018-03-23,33.515933990478516,84.53057098388672
2018-03-26,33.80097961425781,85.05612182617188
2018-03-27,33.95933151245117,85.71710968017578
2018-03-28,34.2997932434082,86.94344329833984
2018-03-29,34.38688659667969,86.9195556640625
2018-04-02,33.78513717651367,85.24726867675781
2018-04-03,34.347293853759766,86.15509033203125
2018-04-04,35.02823257446289,87.7397689819336
2018-04-05,35.15492630004883,88.05035400390625
2018-04-06,34.77486038208008,87.03900909423828
2018-04-09,34.70360565185547,87.10270690917969
2018-04-10,34.83028793334961,87.11864471435547
2018-04-11,34.83028793334961,86.54525756835938
2018-04-12,34.86195373535156,86.2506332397461
2018-04-13,35.24201202392578,87.00714111328125
2018-04-16,35.376609802246094,87.53273010253906
2018-04-17,35.534969329833984,86.69659423828125
2018-04-18,35.24201202392578,85.19151306152344
2018-04-19,35.08365249633789,84.06869506835938
2018-04-20,34.6323356628418,81.60802459716797
2018-04-23,34.82236099243164,81.68766021728516
2018-04-24,34.101844787597656,80.77984619140625
2018-04-25,33.59511184692383,80.54891967773438
2018-04-26,33.848480224609375,82.22916412353516
2018-04-27,34.29186248779297,80.99481964111328
2018-04-30,34.212703704833984,80.38166809082031
2018-05-01,33.72179412841797,78.9403076171875
2018-05-02,33.302154541015625,77.42729187011719
2018-05-03,33.16755676269531,77.72190856933594
2018-05-04,33.53968048095703,78.82882690429688
2018-05-07,33.365501403808594,78.22362518310547
2018-05-08,33.10421371459961,77.07691192626953
2018-05-09,33.080448150634766,76.57521057128906
2018-05-10,33.39716339111328,77.45914459228516
2018-05-11,33.365501403808594,77.58654022216797
2018-05-14,33.28631591796875,77.36358642578125
2018-05-15,33.03295135498047,77.08487701416016
2018-05-16,32.898345947265625,77.39542388916016
2018-05-17,33.4921760559082,77.97676086425781
2018-05-18,33.39716339111328,77.6502685546875
2018-05-21,33.57927322387695,79.24290466308594
2018-05-22,33.45260238647461,79.577392578125
2018-05-23,33.57135772705078,79.9914779663086
2018-05-24,33.508026123046875,79.77645874023438
2018-05-25,33.57135772705078,79.87998962402344
2018-05-29,33.793060302734375,80.50907897949219
2018-05-30,34.14936065673828,81.09040069580078
2018-05-31,34.04642868041992,80.5664291381836
2018-06-01,34.141441345214844,80.5664291381836
2018-06-04,34.43439483642578,80.46195983886719
2018-06-05,34.13352966308594,80.53428649902344
2018-06-06,34.410640716552734,81.03254699707031
2018-06-07,34.39481735229492,81.29776763916016
2018-06-08,34.79861068725586,82.36660766601562
2018-06-11,34.94112777709961,82.94522094726562
2018-06-12,35.16283416748047,83.96589660644531
2018-06-13,34.98072052001953,84.60077667236328
2018-06-14,34.81296920776367,84.48826599121094
2018-06-15,35.24433517456055,86.48133087158203
2018-06-18,34.789005279541016,84.68919372558594
2018-06-19,34.828941345214844,85.15531158447266
2018-06-20,34.55733871459961,85.03475952148438
2018-06-21,34.421539306640625,86.18396759033203
2018-06-22,34.54936218261719,87.09211730957031
2018-06-25,34.81296920776367,87.59037017822266
2018-06-26,34.613258361816406,86.83494567871094
2018-06-27,34.405574798583984,87.0117416381836
2018-06-28,34.725101470947266,87.34123229980469
2018-06-29,35.036643981933594,87.49393463134766
2018-07-02,34.948768615722656,88.02435302734375
2018-07-03,35.14048767089844,87.43768310546875
2018-07-05,35.675697326660156,88.04044342041016
2018-07-06,35.659732818603516,88.04845428466797
2018-07-09,35.46800994873047,86.60187530517578
2018-07-10,35.92333984375,90.72463989257812
2018-07-11,35.77955627441406,90.443359375
2018-07-12,35.68368911743164,89.63166046142578
2018-07-13,35.739620208740234,90.56389617919922
2018-07-16,35.731624603271484,90.78089141845703
2018-07-17,36.147010803222656,92.32391357421875
2018-07-18,36.04316711425781,92.2837142944336
2018-07-19,36.03517532348633,93.03913116455078
2018-07-20,36.17097473144531,93.23202514648438
2018-07-23,35.90736389160156,91.93009185791016
2018-07-24,36.155006408691406,92.21139526367188
2018-07-25,36.81803894042969,92.58911895751953
2018-07-26,36.93784713745117,92.42034149169922
2018-07-27,36.91389083862305,91.84171295166016
2018-07-30,36.92985916137695,91.7613525390625
2018-07-31,37.24939727783203,92.42034149169922
2018-08-01,37.057682037353516,91.30326080322266
2018-08-02,36.889930725097656,92.17121124267578
2018-08-03,37.24140930175781,93.46510314941406
2018-08-06,37.26537322998047,94.33305358886719
2018-08-07,37.145545959472656,91.79348754882812
2018-08-08,36.865970611572266,91.20683288574219
2018-08-09,37.025726318359375,91.3755874633789
2018-08-10,36.8100471496582,90.70854949951172
2018-08-13,36.61033248901367,90.82908630371094
2018-08-14,36.658260345458984,90.89338684082031
2018-08-15,36.8100471496582,91.1746597290039
2018-08-16,36.921875,91.81759643554688
2018-08-17,37.22543716430664,92.38819122314453
2018-08-20,37.32927322387695,92.29175567626953
2018-08-21,36.921875,91.39166259765625
2018-08-22,36.69021987915039,90.20223999023438
2018-08-23,36.50648880004883,89.95311737060547
2018-08-24,36.4505615234375,90.12992858886719
2018-08-27,36.498497009277344,90.3388900756836
2018-08-28,36.242881774902344,89.34234619140625
2018-08-29,36.2109260559082,90.049560546875
2018-08-30,35.90736389160156,89.97722625732422
2018-08-31,35.60380935668945,90.01740264892578
2018-09-04,35.75558853149414,89.20571899414062
2018-09-05,36.25086975097656,90.90947723388672
2018-09-06,36.56240463256836,91.96935272216797
2018-09-07,36.522464752197266,91.35354614257812
2018-09-10,36.794063568115234,92.02607727050781
2018-09-11,36.762107849121094,91.83159637451172
2018-09-12,36.93784713745117,92.25296783447266
2018-09-13,36.92173767089844,93.17668914794922
2018-09-14,37.05064010620117,92.83639526367188
2018-09-17,37.316497802734375,93.50891876220703
2018-09-18,37.00231170654297,92.35829162597656
2018-09-19,37.026466369628906,92.1881103515625
2018-09-20,37.57429122924805,93.36308288574219
2018-09-21,37.525962829589844,93.11186218261719
2018-09-24,37.11509323120117,90.97266387939453
2018-09-25,36.8008918762207,90.7295913696289
2018-09-26,36.93784713745117,90.34874725341797
2018-09-27,37.066741943359375,89.9841079711914
2018-09-28,37.21176528930664,90.59182739257812
2018-10-01,37.24399185180664,89.7085952758789
2018-10-02,37.469566345214844,88.09610748291016
2018-10-03,36.9539680480957,87.12373352050781
2018-10-04,36.93784713745117,86.3863525390625
2018-10-05,36.96201705932617,86.28911590576172
2018-10-08,37.445396423339844,87.66665649414062
2018-10-09,37.372886657714844,87.60990142822266
2018-10-10,36.8008918762207,86.97787475585938
2018-10-11,35.96304702758789,85.1303939819336
2018-10-12,35.995269775390625,85.30866241455078
2018-10-15,36.18055725097656,85.59224700927734
2018-10-16,36.64781951904297,87.01841735839844
2018-10-17,36.94591522216797,87.76388549804688
2018-10-18,36.74449920654297,87.45594024658203
2018-10-19,37.32455062866211,89.36827850341797
2018-10-22,37.03453063964844,88.64712524414062
2018-10-23,37.34870910644531,89.2386245727539
2018-10-24,37.64680480957031,91.53179931640625
2018-10-25,37.469566345214844,91.4426498413086
2018-10-26,36.99423599243164,89.49793243408203
2018-10-29,37.42928695678711,91.47508239746094
2018-10-30,38.371856689453125,92.1881103515625
2018-10-31,38.57326889038086,91.06181335449219
2018-11-01,38.46049118041992,90.35687255859375
2018-11-02,38.669944763183594,90.08134460449219
2018-11-05,39.2258186340332,92.69052124023438
2018-11-06,39.564186096191406,93.35494995117188
2018-11-07,39.773643493652344,93.6790771484375
2018-11-08,39.741424560546875,94.04373168945312
2018-11-09,40.02338790893555,95.1943588256836
2018-11-12,40.17645263671875,94.78109741210938
2018-11-13,40.168399810791016,94.91885375976562
2018-11-14,40.08783721923828,94.52180480957031
2018-11-15,40.07173156738281,94.64336395263672
2018-11-16,40.418148040771484,95.89930725097656
2018-11-19,40.69205856323242,96.43412780761719
2018-11-20,39.781700134277344,93.99510955810547
2018-11-21,39.25804901123047,93.41168975830078
2018-11-23,39.49168395996094,93.51702117919922
2018-11-26,39.3708381652832,93.88166046142578
2018-11-27,39.773643493652344,94.35164642333984
2018-11-28,40.04756164550781,96.0208511352539
2018-11-29,39.771480560302734,95.8344955444336
2018-11-30,40.924522399902344,98.80831146240234
2018-12-03,40.34800338745117,96.40980529785156
2018-12-04,40.2586784362793,95.45364379882812
2018-12-06,40.09627151489258,95.42750549316406
2018-12-07,39.860809326171875,94.5944595336914
2018-12-10,39.982601165771484,94.8966293334961
2018-12-11,40.22618865966797,95.79505157470703
2018-12-12,39.96636199951172,95.5582046508789
2018-12-13,40.16936111450195,96.66079711914062
2018-12-14,40.06379318237305,93.06712341308594
2018-12-17,39.243682861328125,92.18506622314453
2018-12-18,39.235565185546875,91.34382629394531
2018-12-19,38.894535064697266,89.87369537353516
2018-12-20,38.60221481323242,90.0125503540039
2018-12-21,38.626564025878906,89.36734008789062
2018-12-24,37.31925964355469,86.59860229492188
2018-12-26,38.115013122558594,88.47709655761719
2018-12-27,38.59408950805664,89.36734008789062
2018-12-28,38.32612609863281,90.13505554199219
2018-12-31,38.44792556762695,90.23307037353516
2019-01-02,38.106895446777344,89.25297546386719
2019-01-03,37.87142562866211,88.41990661621094
2019-01-04,38.626564025878906,90.23307037353516
2019-01-07,38.12313461303711,89.45716094970703
2019-01-08,38.55348587036133,90.31474304199219
2019-01-09,37.8145751953125,87.79102325439453
2019-01-10,38.2205810546875,88.330078125
2019-01-11,38.43981170654297,88.33824920654297
2019-01-14,38.28553771972656,87.65216827392578
2019-01-15,38.626564025878906,89.01614379882812
2019-01-16,38.09877395629883,88.4852523803711
2019-01-17,38.21244812011719,89.20397186279297
2019-01-18,38.65904235839844,89.89820861816406
2019-01-22,38.74837112426758,89.76753997802734
2019-01-23,39.19496154785156,90.43724822998047
2019-01-24,38.72401428222656,89.43267059326172
2019-01-25,38.46417236328125,89.31017303466797
2019-01-28,38.30176544189453,88.8772964477539
2019-01-29,38.48853302001953,89.02429962158203
2019-01-30,38.862056732177734,90.5107421875
2019-01-31,39.08129119873047,92.02172088623047
2019-02-01,39.544124603271484,91.62970733642578
2019-02-04,39.990718841552734,92.36475372314453
2019-02-05,39.99885177612305,92.20956420898438
2019-02-06,39.99885177612305,92.33210754394531
2019-02-07,40.12875747680664,92.36475372314453
2019-02-08,40.193702697753906,92.30756378173828
2019-02-11,40.28303909301758,92.26675415039062
2019-02-12,40.32364273071289,92.93648529052734
2019-02-13,40.429203033447266,93.20599365234375
2019-02-14,37.01882553100586,91.95636749267578
2019-02-15,36.734619140625,94.6679458618164
2019-02-19,36.401702880859375,94.68427276611328
2019-02-20,36.62094497680664,94.60261535644531
2019-02-21,37.23806381225586,94.82311248779297
2019-02-22,36.767093658447266,95.36216735839844
2019-02-25,36.49103546142578,94.79045104980469
2019-02-26,36.288021087646484,94.71694946289062
2019-02-27,36.49103546142578,94.2269058227539
2019-02-28,36.81582260131836,95.21328735351562
2019-03-01,36.84830856323242,95.65792083740234
2019-03-04,37.06755065917969,95.64967346191406
2019-03-05,37.02694320678711,95.53441619873047
2019-03-06,36.90513610839844,96.05313873291016
2019-03-07,36.767093658447266,95.59203338623047
2019-03-08,36.409820556640625,94.875732421875
2019-03-11,37.497894287109375,95.9954833984375
2019-03-12,37.392337799072266,95.97901916503906
2019-03-13,37.530372619628906,95.98726654052734
2019-03-14,37.43208694458008,95.09803771972656
2019-03-15,37.104454040527344,95.22975158691406
2019-03-18,37.19455337524414,96.55538177490234
2019-03-19,37.31741714477539,97.23052215576172
2019-03-20,37.2928352355957,97.4198989868164
2019-03-21,37.27646255493164,98.3420639038086
2019-03-22,37.6204833984375,99.3959732055664
2019-03-25,37.70238494873047,99.50298309326172
2019-03-26,38.202030181884766,100.46631622314453
2019-03-27,38.177452087402344,100.35929107666016
2019-03-28,38.15288162231445,100.31812286376953
2019-03-29,38.382232666015625,100.90272521972656
2019-04-01,38.26754379272461,100.44989013671875
2019-04-02,38.14469528198242,100.18639373779297
2019-04-03,37.82524490356445,100.08759307861328
2019-04-04,38.07097625732422,100.01348876953125
2019-04-05,38.06278991699219,100.13700103759766
2019-04-08,38.12831115722656,100.44989013671875
2019-04-09,38.22660446166992,100.5898666381836
2019-04-10,38.202030181884766,100.4828109741211
2019-04-11,38.259361267089844,100.17817687988281
2019-04-12,38.28394317626953,100.6392593383789
2019-04-15,38.49689865112305,101.81664276123047
2019-04-16,38.4559440612793,100.78744506835938
2019-04-17,38.72623062133789,104.57491302490234
2019-04-18,38.890052795410156,104.64073944091797
2019-04-22,38.82453155517578,104.10558319091797
2019-04-23,39.487998962402344,104.64073944091797
2019-04-24,39.299598693847656,104.50078582763672
2019-04-25,39.1849250793457,103.8503189086914
2019-04-26,39.52893829345703,104.07264709472656
2019-04-29,39.65998458862305,104.31143188476562
2019-04-30,40.18421173095703,105.43119049072266
2019-05-01,39.79923629760742,104.76426696777344
2019-05-02,39.63542556762695,104.42668914794922
2019-05-03,39.90571212768555,105.11831665039062
2019-05-06,39.700950622558594,104.7889633178711
2019-05-07,39.31597900390625,103.72684478759766
2019-05-08,39.19310760498047,103.759765625
2019-05-09,38.82453155517578,103.78447723388672
2019-05-10,39.47160720825195,105.39825439453125
2019-05-13,39.356937408447266,104.69841003417969
2019-05-14,39.88113784790039,104.90425872802734
2019-05-15,40.28249740600586,106.50157928466797
2019-05-16,40.610130310058594,107.2590560913086
2019-05-17,40.298885345458984,107.45664978027344
2019-05-20,40.0121955871582,107.02848815917969
2019-05-21,39.80742645263672,106.25454711914062
2019-05-22,40.66746520996094,107.09439086914062
2019-05-23,40.83128356933594,107.01203918457031
2019-05-24,40.634700775146484,106.62506866455078
2019-05-28,40.21696472167969,105.08537292480469
2019-05-29,39.815616607666016,105.52999877929688
2019-05-30,40.33983612060547,105.89228057861328
2019-05-31,40.24155044555664,105.39002227783203
2019-06-03,40.93775177001953,106.19691467285156
2019-06-04,40.954139709472656,106.27101135253906
2019-06-05,41.5930290222168,108.18122100830078
2019-06-06,42.100860595703125,109.46260833740234
2019-06-07,42.174583435058594,110.69841003417969
2019-06-10,42.08447265625,110.79792022705078
2019-06-11,42.04352569580078,110.47447204589844
2019-06-12,42.29743576049805,110.4246826171875
2019-06-13,42.20663833618164,110.25884246826172
2019-06-14,42.35521697998047,110.08465576171875
2019-06-17,41.99201202392578,109.91045379638672
2019-06-18,41.80215072631836,109.5289535522461
2019-06-19,42.1983757019043,110.18418884277344
2019-06-20,42.64413833618164,111.27067565917969
2019-06-21,42.553348541259766,111.10480499267578
2019-06-24,42.85875701904297,111.25408935546875
2019-06-25,42.7266845703125,110.98040771484375
2019-06-26,42.1983757019043,109.74461364746094
2019-06-27,42.16536331176758,109.22209167480469
2019-06-28,42.03329086303711,108.75762176513672
2019-07-01,42.594608306884766,109.3713607788086
2019-07-02,42.908294677734375,109.83584594726562
2019-07-03,43.00734329223633,111.12970733642578
2019-07-05,43.01560974121094,110.3251953125
2019-07-08,42.924808502197266,109.94367218017578
2019-07-09,42.58635711669922,109.26356506347656
2019-07-10,42.77621841430664,111.4780044555664
2019-07-11,42.957820892333984,111.42825317382812
2019-07-12,43.02386474609375,110.54082489013672
2019-07-15,43.03211212158203,111.26237487792969
2019-07-16,43.04036331176758,110.97211456298828
2019-07-17,43.073394775390625,110.12612915039062
2019-07-18,42.9495735168457,110.2090835571289
2019-07-19,42.4212532043457,107.89508819580078
2019-07-22,42.28092575073242,108.05264282226562
2019-07-23,44.84816360473633,108.43418884277344
2019-07-24,44.39414596557617,107.16522979736328
2019-07-25,43.80806350708008,106.9827651977539
2019-07-26,44.71607971191406,108.832275390625
2019-07-29,44.5675048828125,109.08939361572266
2019-07-30,44.34461975097656,108.2185287475586
2019-07-31,43.444862365722656,106.00406646728516
2019-08-01,42.9495735168457,105.44837188720703
2019-08-02,43.197208404541016,106.09530639648438
2019-08-05,42.63587951660156,103.17585754394531
2019-08-06,43.14768600463867,104.8760986328125
2019-08-07,43.89886474609375,105.97919464111328
2019-08-08,44.319847106933594,107.380859375
2019-08-09,44.096988677978516,106.6593017578125
2019-08-12,43.915374755859375,106.45195007324219
2019-08-13,44.163021087646484,107.76235961914062
2019-08-14,43.74201965332031,107.0905532836914
2019-08-15,44.468448638916016,108.41758728027344
2019-08-16,44.91420364379883,109.2801513671875
2019-08-19,45.14533996582031,109.95195770263672
2019-08-20,44.47669982910156,109.5289535522461
2019-08-21,44.65830993652344,109.76118469238281
2019-08-22,44.98023986816406,110.02659606933594
2019-08-23,44.36113357543945,108.04437255859375
2019-08-26,45.021514892578125,110.9223403930664
2019-08-27,45.17009353637695,111.76831817626953
2019-08-28,45.492034912109375,112.12494659423828
2019-08-29,45.442501068115234,112.81333923339844
2019-08-30,45.43425369262695,113.40219116210938
2019-09-03,45.64887619018555,114.00768280029297
2019-09-04,46.0368537902832,115.40933227539062
2019-09-05,45.50028991699219,113.55953216552734
2019-09-06,45.591094970703125,114.72032165527344
2019-09-09,45.005001068115234,113.91029357910156
2019-09-10,44.90595245361328,113.45931243896484
2019-09-11,45.211360931396484,113.87689971923828
2019-09-12,45.492034912109375,114.6535415649414
2019-09-13,45.11785888671875,113.94369506835938
2019-09-16,44.868408203125,112.64089965820312
2019-09-17,45.101234436035156,113.32571411132812
2019-09-18,45.0929069519043,113.1586685180664
2019-09-19,45.33403778076172,113.1419677734375
2019-09-20,44.82682800292969,112.49893188476562
2019-09-23,45.01806640625,113.10857391357422
2019-09-24,45.151119232177734,113.04178619384766
2019-09-25,45.04301834106445,112.81626892089844
2019-09-26,45.2259521484375,113.3424072265625
2019-09-27,45.15943145751953,113.24220275878906
2019-09-30,45.26753234863281,114.49485778808594
2019-10-01,45.4421501159668,114.72032165527344
2019-10-02,44.13666915893555,111.85591125488281
2019-10-03,44.76862335205078,115.18800354003906
2019-10-04,45.350677490234375,117.15056610107422
2019-10-07,44.79356384277344,115.53040313720703
2019-10-08,44.552433013916016,114.6117935180664
2019-10-09,44.760311126708984,115.12122344970703
2019-10-10,44.61894607543945,115.15460968017578
2019-10-11,44.319602966308594,114.94584655761719
2019-10-14,44.319602966308594,114.78716278076172
2019-10-15,44.494224548339844,113.8518295288086
2019-10-16,44.47760009765625,113.9269790649414
2019-10-17,44.727054595947266,114.3779525756836
2019-10-18,45.55024337768555,113.78501892089844
2019-10-21,45.0929069519043,113.67644500732422
2019-10-22,44.77692794799805,114.12742614746094
2019-10-23,45.43382263183594,114.78716278076172
2019-10-24,45.40888977050781,115.15460968017578
2019-10-25,44.69378662109375,114.1106948852539
2019-10-28,44.54411315917969,114.05228424072266
2019-10-29,44.41106414794922,113.64302825927734
2019-10-30,44.85176086425781,114.32785034179688
2019-10-31,45.25921630859375,114.55332946777344
2019-11-01,44.818511962890625,114.3528823852539
