2013-06-14,-0.4734271168605737
2013-06-17,-0.32375122416172886
2013-06-18,-0.489700843554683
2013-06-19,-0.5177816696346866
2013-06-20,-0.6516368554316401
2013-06-21,-0.3142659063352653
2013-06-24,-0.4524479398252552
2013-06-25,-0.37454294604734883
2013-06-26,-0.45890157301178647
2013-06-27,-0.8030841516081999
2013-06-28,-0.6096232924566749
2013-07-01,-0.6045422930564044
2013-07-02,-0.618911052905446
2013-07-03,-0.5891177616362526
2013-07-05,-0.3609462676874209
2013-07-08,-0.28810933218775503
2013-07-09,-0.05611532640718053
2013-07-10,-0.09973173921292755
2013-07-11,0.1316514137203484
2013-07-12,0.011993609446015796
2013-07-15,0.10379264202831351
2013-07-16,-0.4489390838748406
2013-07-17,0.11510535280032741
2013-07-18,0.087852421755656
2013-07-19,0.25079259318598446
2013-07-22,0.590546019316875
2013-07-23,0.8165501106597759
2013-07-24,0.6409035019250418
2013-07-25,0.44413611314623935
2013-07-26,0.21520487989625536
2013-07-29,-0.025830612839367717
2013-07-30,-0.05216289876119973
2013-07-31,-0.17657468460492254
2013-08-01,0.07157730129654638
2013-08-02,-0.19130665934661195
2013-08-05,-0.16538108030945153
2013-08-06,-0.07574652142355376
2013-08-07,-0.23801519577975228
2013-08-08,-0.21733519676143231
2013-08-09,-0.22379533008576757
2013-08-12,-0.41019036740269854
2013-08-13,-0.4642091535486017
2013-08-14,-0.4535381579692519
2013-08-15,-0.612337007327902
2013-08-16,-0.4770464874071578
2013-08-19,-0.6434001125062387
2013-08-20,-0.6542625296157532
2013-08-21,-0.7610380471899383
2013-08-22,-0.7247409845138435
2013-08-23,-0.43877458137787073
2013-08-26,-0.6959618062518551
2013-08-27,-0.4819669285481787
2013-08-28,-0.6384710710191186
2013-08-29,-0.6234322138390951
2013-08-30,-0.33844441923386626
2013-09-03,-0.5494248801370887
2013-09-04,-0.3208337454170085
2013-09-05,-0.6773872604248581
2013-09-06,-0.7859548682650868
2013-09-09,-0.6886829652079953
2013-09-10,-0.7301789374134771
2013-09-11,-0.7751663821447821
2013-09-12,-0.648501018140621
2013-09-13,-0.4728965141909498
2013-09-16,-0.38656289539786215
2013-09-17,-0.4296159412365661
2013-09-18,0.035128017317070714
2013-09-19,0.07489978694417943
2013-09-20,0.374310633853856
2013-09-23,-0.20282351468553017
2013-09-24,-0.2953850292317881
2013-09-25,-0.3521124659179584
2013-09-26,-0.10799210435694917
2013-09-27,-0.16764436872873745
2013-09-30,-0.3706989358410624
2013-10-01,-0.2785853718239899
2013-10-02,-0.4590838076940429
2013-10-03,-0.48346669336770987
2013-10-04,-0.40956292480615275
2013-10-07,-0.38825628651505895
2013-10-08,-0.03937864070552877
2013-10-09,0.027567006878179257
2013-10-10,0.22444855313634093
2013-10-11,0.12707899586341398
2013-10-14,0.2286122884191002
2013-10-15,0.32369748579091606
2013-10-16,0.14341373522416845
2013-10-17,0.4619928684596033
2013-10-18,0.6737622147245936
2013-10-21,0.8250354531488995
2013-10-22,0.8265005775034844
2013-10-23,0.9986464529700214
2013-10-24,0.625962066996113
2013-10-25,0.7288166825285067
2013-10-28,0.9768734566084021
2013-10-29,0.9436357475673489
2013-10-30,0.7844609401058591
2013-10-31,0.6389818454191456
2013-11-01,0.5028548836979816
2013-11-04,0.4070567167785626
2013-11-05,0.3162282161021004
2013-11-06,0.47233816478795276
2013-11-07,0.3788136313469117
2013-11-08,0.46316307156111947
2013-11-11,0.19735250849839758
2013-11-12,-0.11176377428328976
2013-11-13,-0.17798969268659448
2013-11-14,0.13294475857128063
2013-11-15,0.3978792223005101
2013-11-18,0.029102736962315134
2013-11-19,-0.11585258866008274
2013-11-20,0.02312674694603345
2013-11-21,0.2358702645941051
2013-11-22,0.029313328688957085
2013-11-25,-0.21350122943247385
2013-11-26,-0.026451638592554616
2013-11-27,0.24410110141102592
2013-11-29,0.15085207835370085
2013-12-02,0.2803623525393597
2013-12-03,0.48245889781670925
2013-12-04,0.6327086629101615
2013-12-05,0.28611476537514946
2013-12-06,0.4183360841400017
2013-12-09,0.5601144446385469
2013-12-10,0.13967315435519012
2013-12-11,0.3135464735517033
2013-12-12,-0.3109642757499884
2013-12-13,-0.27582486557715313
2013-12-16,-0.3178349920268957
2013-12-17,-0.3089535805546717
2013-12-18,0.16560679112289733
2013-12-19,0.14122945628129457
2013-12-20,0.0701807292233525
2013-12-23,0.1705855401374201
2013-12-24,0.14998333414060028
2013-12-26,0.3028076802522719
2013-12-27,0.3820951219848716
2013-12-30,0.6297168589520901
2013-12-31,0.7386001673153011
2014-01-02,0.3777766659821786
2014-01-03,0.19031864384175634
2014-01-06,0.19329396401644416
2014-01-07,0.1375683187786123
2014-01-08,0.04420113542333226
2014-01-09,-0.11463297873778089
2014-01-10,0.07667003715835108
2014-01-13,-0.02812608787957771
2014-01-14,-0.043606911798406145
2014-01-15,-0.07825235573263356
2014-01-16,-0.35484159782101443
2014-01-17,-0.19287629796442474
2014-01-21,0.21149905793198798
2014-01-22,0.265472047743863
2014-01-23,-0.3805183293833636
2014-01-24,-0.2763783940025277
2014-01-27,-0.17191045157904483
2014-01-28,-0.08194089766509904
2014-01-29,-0.25334187447428747
2014-01-30,-0.30260832995224973
2014-01-31,-0.6996938432898503
2014-02-03,-0.45213960251082597
2014-02-04,-0.21195018925052267
2014-02-05,-0.35483679743057195
2014-02-06,-0.8302753497411857
2014-02-07,-1.4503835612314688
2014-02-10,-0.3505601021713858
2014-02-11,-0.5796635262073515
2014-02-12,-0.38577587887539977
2014-02-13,-0.6091718888566291
2014-02-14,-0.5462383597140494
2014-02-18,-1.622918521147696
2014-02-19,-1.5200329031420665
2014-02-20,-1.3488405116219937
2014-02-21,-1.4956498632430346
2014-02-24,-1.0478288958043578
2014-02-25,-0.7045311154462794
2014-02-26,-0.4344923021293887
2014-02-27,-0.24946175863831144
2014-02-28,-0.11264458099470431
2014-03-03,-0.11128547151087531
2014-03-04,0.07782200538441941
2014-03-05,0.12446727981866346
2014-03-06,0.25191643230461125
2014-03-07,0.3154355356144265
2014-03-10,0.39428285040803246
2014-03-11,0.3873170068382805
2014-03-12,0.19143641866647698
2014-03-13,-0.11057490044775875
2014-03-14,0.014423563082406332
2014-03-17,0.06934939181990174
2014-03-18,0.18358428432940244
2014-03-19,0.12381101662761296
2014-03-20,0.28957373434599276
2014-03-21,0.3694384768214185
2014-03-24,0.2681907386580207
2014-03-25,0.4299345622662827
2014-03-26,0.4253384087586767
2014-03-27,0.5338809845528374
2014-03-28,0.4718243758577003
2014-03-31,0.10574911996722136
2014-04-01,-0.06870538070931786
2014-04-02,-0.06373023821325319
2014-04-03,-0.24181166629372086
2014-04-04,-0.13885140114686223
2014-04-07,0.22731473038827943
2014-04-08,0.3043295488311415
2014-04-09,0.3134112517174401
2014-04-10,0.1284200208845192
2014-04-11,-0.04733233626809863
2014-04-14,-0.025418216272779404
2014-04-15,0.9674630662538526
2014-04-16,1.0530842527219022
2014-04-17,1.042668399657984
2014-04-21,1.0478380500869875
2014-04-22,1.0111921295027813
2014-04-23,1.0056758844203273
2014-04-24,0.7090132476768787
2014-04-25,0.5676981820608873
2014-04-28,0.6429837319061846
2014-04-29,-0.1386278676012438
2014-04-30,0.07041283295748357
2014-05-01,0.19148311202422263
2014-05-02,0.14155904956243148
2014-05-05,0.0909274852323172
2014-05-06,-0.05557838442789631
2014-05-07,-0.11444954324961998
2014-05-08,-0.25222857544383004
2014-05-09,-0.5350925072042543
2014-05-12,-0.5239808836854536
2014-05-13,-0.5203960342407612
2014-05-14,-0.40387595053877234
2014-05-15,-0.42709512577179254
2014-05-16,-0.3169443945933672
2014-05-19,-0.08714577700925119
2014-05-20,-0.02492813539113925
2014-05-21,-0.05361350054425529
2014-05-22,-0.20997612378059927
2014-05-23,-0.10264603584229803
2014-05-27,-0.0164611365785845
2014-05-28,-0.05785612969871323
2014-05-29,-0.07271731611548304
2014-05-30,0.09460975117593051
2014-06-02,0.04244220392133258
2014-06-03,0.06471510932236058
2014-06-04,-0.022090926422649204
2014-06-05,0.04885296796782512
2014-06-06,0.1240750100908734
2014-06-09,0.07942446208753395
2014-06-10,0.21721177176473105
2014-06-11,0.11677525296902402
2014-06-12,0.04169473357650588
2014-06-13,-0.03769079246168516
2014-06-16,0.13614963595732732
2014-06-17,0.3092002203755797
2014-06-18,0.7442052693307737
2014-06-19,0.8470732165434818
2014-06-20,0.7376327702154661
2014-06-23,0.7308727727284463
2014-06-24,0.8304196082710291
2014-06-25,0.855922444262184
2014-06-26,0.8847821504214899
2014-06-27,0.966440108171458
2014-06-30,1.1755668633636205
2014-07-01,1.0121184242583325
2014-07-02,1.0102324597903447
2014-07-03,0.829794050982688
2014-07-07,0.7292068526470992
2014-07-08,0.4874338945416774
2014-07-09,0.4903243733623768
2014-07-10,0.6369297050240235
2014-07-11,0.307770341813022
2014-07-14,0.5699794640502134
2014-07-15,0.2943816704062172
2014-07-16,0.12354685860026038
2014-07-17,-0.11460036815466168
2014-07-18,0.35707056028309836
2014-07-21,0.18178979281011465
2014-07-22,-0.7932535009020825
2014-07-23,-0.7250282009592155
2014-07-24,-0.34424150316296576
2014-07-25,-0.2692292249534205
2014-07-28,-0.48485222975156006
2014-07-29,-0.6571511067849762
2014-07-30,-1.0920854769584167
2014-07-31,-0.9859885191493518
2014-08-01,-0.7726664861220804
2014-08-04,-0.5668858772047578
2014-08-05,-0.4272684817451058
2014-08-06,0.17274669860162462
2014-08-07,-0.1945118018944818
2014-08-08,-0.14675074625311524
2014-08-11,-0.029318073062228223
2014-08-12,0.052451278988755234
2014-08-13,0.12134069091036181
2014-08-14,0.36690983812375677
2014-08-15,0.7971149526741073
2014-08-18,0.9569767620418759
2014-08-19,0.7925604541633753
2014-08-20,0.8155848967773309
2014-08-21,0.8060393744348886
2014-08-22,0.5908771636203518
2014-08-25,0.7744140902186203
2014-08-26,0.9699270544548462
2014-08-27,0.7804287164703716
2014-08-28,0.6790388450291758
2014-08-29,0.8476657453260579
2014-09-02,1.059372721124646
2014-09-03,0.9755022402754712
2014-09-04,1.0213793449224227
2014-09-05,0.939565823493222
2014-09-08,0.9384793039006993
2014-09-09,1.078004282784736
2014-09-10,1.0119677146278505
2014-09-11,1.0325573722473038
2014-09-12,0.6149477712417024
2014-09-15,0.5400643054989445
2014-09-16,0.48573340143098065
2014-09-17,0.42979302324594926
2014-09-18,0.5348387119755422
2014-09-19,0.45555390171596954
2014-09-22,0.6551845689519062
2014-09-23,0.4580864477430069
2014-09-24,0.4686762366684789
2014-09-25,0.18665921269699481
2014-09-26,0.37701725163361033
2014-09-29,0.19912275250224098
2014-09-30,0.6203468984636302
2014-10-01,0.7070025051017552
2014-10-02,0.6145475314703468
2014-10-03,0.6839002701911774
2014-10-06,1.2483414054332052
2014-10-07,1.6313988608891457
2014-10-08,1.793457007734169
2014-10-09,1.415970053645136
2014-10-10,1.7758363400449824
2014-10-13,1.3842939379389954
2014-10-14,0.7484779197708704
2014-10-15,0.20054037487014043
2014-10-16,-0.41782184549199997
2014-10-17,-0.007068524498805573
2014-10-20,0.3189257107301131
2014-10-21,-1.6649094969776996
2014-10-22,-1.6431073625769947
2014-10-23,-1.3296906297622257
2014-10-24,-1.0954168371739996
2014-10-27,-1.2456170896905014
2014-10-28,-1.3612660374683472
2014-10-29,-1.0539961171713195
2014-10-30,-0.7499814162648448
2014-10-31,-0.41261919409260983
2014-11-03,-0.45589030480810777
2014-11-04,-0.4658389148709787
2014-11-05,-0.11090573736488807
2014-11-06,-0.1296862116828983
2014-11-07,-0.1433168390697297
2014-11-10,-0.0986394315606205
2014-11-11,-0.03718439292074649
2014-11-12,0.10847739483048002
2014-11-13,0.16019519872079258
2014-11-14,0.07808054602890024
2014-11-17,0.24242424817034802
2014-11-18,0.6733635433729717
2014-11-19,1.0902487409834336
2014-11-20,1.0434326715958129
2014-11-21,1.1158383968567698
2014-11-24,0.7715481018376735
2014-11-25,0.7703866446214782
2014-11-26,0.7593248311108987
2014-11-28,0.832862234980901
2014-12-01,0.8222844945303436
2014-12-02,1.0127660290035898
2014-12-03,0.2557147499867938
2014-12-04,-0.05777862936861666
2014-12-05,-0.3828690402012853
2014-12-08,1.343550542492963
2014-12-09,1.1983838355071725
2014-12-10,1.3665797495404206
2014-12-11,0.4579731549494248
2014-12-12,-0.006630991532858843
2014-12-15,0.46152706207674754
2014-12-16,0.07618978826617351
2014-12-17,-0.10256633194052256
2014-12-18,-0.18261903979149352
2014-12-19,-0.360375854204122
2014-12-22,-0.29804532503520065
2014-12-23,0.02396237535837642
2014-12-24,0.10882226967071773
2014-12-26,-0.21115340385423664
2014-12-29,-0.378044325024792
2014-12-30,-0.19347891955532504
2014-12-31,-0.41526458468012706
2015-01-02,-0.3277629200327077
2015-01-05,0.030103074427387355
2015-01-06,0.19940328605454027
2015-01-07,0.021157399168764357
2015-01-08,0.28298190251356914
2015-01-09,0.31827364715559625
2015-01-12,0.10036516286209718
2015-01-13,0.1548701491590414
2015-01-14,0.5208390891142933
2015-01-15,0.4105749253872979
2015-01-16,0.4666172037529428
2015-01-20,1.0726322365772702
2015-01-21,1.253356031911057
2015-01-22,1.3358198693562962
2015-01-23,1.1937802848479073
2015-01-26,0.6647843559062849
2015-01-27,0.3258725712688815
2015-01-28,0.02198292762748011
2015-01-29,-0.42308457039722214
2015-01-30,-1.0085648763784114
2015-02-02,-0.722573984165372
2015-02-03,-0.6900831206792049
2015-02-04,-0.6209082258130394
2015-02-05,-0.5188778246702128
2015-02-06,-0.74240981620623
2015-02-09,-0.8972769442590014
2015-02-10,0.0549624113395204
2015-02-11,0.0824496216584869
2015-02-12,0.055665928560848954
2015-02-13,0.010083806189271627
2015-02-17,-0.24090060450692974
2015-02-18,-0.2642440590709718
2015-02-19,-0.01977167615265074
2015-02-20,-0.11704343493345704
2015-02-23,-0.15133687977170496
2015-02-24,0.20819580649014213
2015-02-25,0.6423699488979224
2015-02-26,0.9477319236834916
2015-02-27,1.219367632384614
2015-03-02,0.9275477848286755
2015-03-03,0.5457121278435011
2015-03-04,0.12634678560391777
2015-03-05,0.027265728572711367
2015-03-06,-0.5771765273696303
2015-03-09,-0.6590283133698769
2015-03-10,-1.0708740489122093
2015-03-11,-1.3645429252431462
2015-03-12,-0.8153707730352764
2015-03-13,-1.2665560474023145
2015-03-16,-1.0027177079576894
2015-03-17,-0.7302238111099761
2015-03-18,-0.6956193532115371
2015-03-19,-1.0146661646033053
2015-03-20,-0.5968808095842526
2015-03-23,-0.6950760893590804
2015-03-24,-0.796682778188714
2015-03-25,-0.6887705865862053
2015-03-26,-0.7040947410939395
2015-03-27,-0.8218828036473269
2015-03-30,-0.5318782779961246
2015-03-31,-0.440374431128955
2015-04-01,-0.22030122207948466
2015-04-02,-0.13272820800368024
2015-04-06,0.24227426442044475
2015-04-07,0.1856075405377311
2015-04-08,0.06879522214379818
2015-04-09,0.3790209054308349
2015-04-10,-0.15078516867772507
2015-04-13,-0.1528288214630642
2015-04-14,-0.2874979697338631
2015-04-15,-0.05055518517925961
2015-04-16,0.23310068269378093
2015-04-17,0.027969250486908237
2015-04-20,0.11224670482937071
2015-04-21,0.27297269806472
2015-04-22,0.5273206027346475
2015-04-23,0.2671189644014049
2015-04-24,0.1826971851706567
2015-04-27,0.16449781711035172
2015-04-28,0.08987371770763986
2015-04-29,-0.1246157135742898
2015-04-30,-0.06949158413798173
2015-05-01,0.17124379565264647
2015-05-04,0.19289034124906834
2015-05-05,0.030598326498022743
2015-05-06,-0.03407482095503056
2015-05-07,-0.007666407147478793
2015-05-08,0.14869690656806256
2015-05-11,0.10963907501570702
2015-05-12,-0.1172241287207001
2015-05-13,0.1653066854531957
2015-05-14,0.44707993157197023
2015-05-15,0.40540166018725543
2015-05-18,0.23006562564394528
2015-05-19,-0.10053986861061404
2015-05-20,0.02044415882304662
2015-05-21,0.023216037798484024
2015-05-22,0.04058064331656652
2015-05-26,-0.061323794450412805
2015-05-27,0.006920914246077103
2015-05-28,0.1668414543261072
2015-05-29,0.08483026712628572
2015-06-01,0.032112961392613215
2015-06-02,0.04789819794135042
2015-06-03,-0.06653632866209591
2015-06-04,-0.23739111542230873
2015-06-05,-0.49165071119897874
2015-06-08,-0.3814557962554197
2015-06-09,-0.2346342589145145
2015-06-10,-0.1929148744120539
2015-06-11,-0.15217123380012865
2015-06-12,-0.16649717186042778
2015-06-15,-0.29663397972336014
2015-06-16,0.03690256860728525
2015-06-17,0.083351679259561
2015-06-18,0.18317968648852556
2015-06-19,0.015494816643020215
2015-06-22,-0.07682295304449838
2015-06-23,-0.20770388555366281
2015-06-24,-0.23324728605543754
2015-06-25,-0.1942788848596635
2015-06-26,-0.48291487793439813
2015-06-29,-0.54230957413208
2015-06-30,-0.5601143802755324
2015-07-01,-0.4581717924857358
2015-07-02,-0.5346094201459088
2015-07-06,-0.45418591872138947
2015-07-07,-0.07547931217083104
2015-07-08,-0.1593923343580279
2015-07-09,-0.2573235281096693
2015-07-10,-0.13701225763578861
2015-07-13,-0.02401606906908782
2015-07-14,0.2981820931508068
2015-07-15,0.14831588283672303
2015-07-16,0.642397315803624
2015-07-17,0.5118287105612502
2015-07-20,0.5767822211602507
2015-07-21,0.44699885765441394
2015-07-22,0.14278111432894747
2015-07-23,0.2282898733014349
2015-07-24,0.22011422366305666
2015-07-27,0.30688822202008836
2015-07-28,-0.06795822739597668
2015-07-29,-0.30240213531257965
2015-07-30,-0.6242694882101283
2015-07-31,-0.3762553235136501
2015-08-03,0.15086926037740156
2015-08-04,0.43105919567990725
2015-08-05,0.3778664332092738
2015-08-06,0.3261486894226593
2015-08-07,0.33186346659666555
2015-08-10,0.07961136726590468
2015-08-11,0.12153992486696552
2015-08-12,0.14010717762925395
2015-08-13,-0.34579317589564695
2015-08-14,-0.17115443414625275
2015-08-17,-0.4755230418885503
2015-08-18,-0.4133730170832699
2015-08-19,-0.7886999022709311
2015-08-20,-0.58950171964376
2015-08-21,-0.9982281874575492
2015-08-24,-1.2225363542332488
2015-08-25,-0.6438528209447121
2015-08-26,-0.8293536727645723
2015-08-27,-0.9439076415365477
2015-08-28,-0.697797035267044
2015-08-31,-0.39916795253827786
2015-09-01,-0.31053066427593023
2015-09-02,-0.9084429378333283
2015-09-03,-0.6638195071534057
2015-09-04,-0.720398802255982
2015-09-08,-1.0024743142025194
2015-09-09,-0.9214427956059197
2015-09-10,-0.7132171598419426
2015-09-11,-1.4114075950456773
2015-09-14,-1.2367318762922963
2015-09-15,-1.3337293037119906
2015-09-16,-0.9409787721945477
2015-09-17,-0.4074333889406674
2015-09-18,-0.40044992386443923
2015-09-21,-0.43586682886973804
2015-09-22,-0.47025725326148304
2015-09-23,-0.4811258032278083
2015-09-24,-0.11339095850530967
2015-09-25,0.20418959624693755
2015-09-28,0.5384326018263259
2015-09-29,0.3164756214804072
2015-09-30,0.4833904944098464
2015-10-01,0.24850022368574187
2015-10-02,0.540570110449103
2015-10-05,0.7430778000943654
2015-10-06,0.4303933852767088
2015-10-07,0.7443023322541116
2015-10-08,0.5083062317901366
2015-10-09,0.44900906865926515
2015-10-12,0.20082301418081983
2015-10-13,-0.1395426032705629
2015-10-14,0.05961245949590577
2015-10-15,-0.1203359243714246
2015-10-16,-0.4355324341763023
2015-10-19,-0.2846815847393671
2015-10-20,0.17932104185806352
2015-10-21,0.5326667177114643
2015-10-22,-1.5909674405885994
2015-10-23,-1.863468761217348
2015-10-26,-1.2652956797663677
2015-10-27,-0.7950857665130364
2015-10-28,-0.7973374136830031
2015-10-29,-0.5409722530263714
2015-10-30,-0.709919755910061
2015-11-02,-0.6636347320663099
2015-11-03,-0.6339208046371922
2015-11-04,-0.7328836750338148
2015-11-05,-0.4307620111170536
2015-11-06,-0.6876997171509913
2015-11-09,-0.8720421830116933
2015-11-10,-0.6329007346435205
2015-11-11,-0.4033005071788658
2015-11-12,-0.5676975738054786
2015-11-13,-0.5580239090286767
2015-11-16,-0.1642927630428872
2015-11-17,-0.3672155762887215
2015-11-18,0.05162965161694899
2015-11-19,0.6430974532855416
2015-11-20,0.09357168547934336
2015-11-23,0.4582446101122777
2015-11-24,0.722040991468397
2015-11-25,0.6777251265922004
2015-11-27,0.7039144971663411
2015-11-30,0.2653664811983063
2015-12-01,0.4294983315505547
2015-12-02,0.3453129744368013
2015-12-03,0.0951354532252573
2015-12-04,0.017751286453215442
2015-12-07,-0.2049887141006863
2015-12-08,-0.32379201684648606
2015-12-09,-0.5357325569924285
2015-12-10,-0.5179244683576414
2015-12-11,-0.5737295412599259
2015-12-14,-0.41621918445147443
2015-12-15,-0.038032104022871493
2015-12-16,0.3708937612230905
2015-12-17,0.12205346806981865
2015-12-18,-0.4602963427311231
2015-12-21,-0.40661861404969457
2015-12-22,0.004681199867349051
2015-12-23,0.11329442685276803
2015-12-24,0.04789355368322035
2015-12-28,-0.021800001653858203
2015-12-29,-0.036091144514045936
2015-12-30,-0.004699707817266585
2015-12-31,-0.27189301814626887
2016-01-04,-0.5849059899929543
2016-01-05,-0.5952263173345642
2016-01-06,-0.6503722792977982
2016-01-07,-0.9350261472281147
2016-01-08,-0.965116069087486
2016-01-11,-0.9595665054830107
2016-01-12,-0.6002330527065638
2016-01-13,-0.46395921409026286
2016-01-14,-0.6072810198205509
2016-01-15,-0.5915335342300523
2016-01-19,-0.6635761538209088
2016-01-20,-0.5522189585845823
2016-01-21,-1.0913681818153833
2016-01-22,-0.7138124283078255
2016-01-25,-0.836187738905533
2016-01-26,-1.1627271952355116
2016-01-27,-1.0503804959460012
2016-01-28,-0.7885032337242848
2016-01-29,-0.5367915278650415
2016-02-01,-0.43309413601732416
2016-02-02,-0.6376433898116431
2016-02-03,-0.06727974170022222
2016-02-04,-0.12050137881477951
2016-02-05,0.3581713955820405
2016-02-08,0.4544247124820089
2016-02-09,0.8430614184624723
2016-02-10,0.2366679696002052
2016-02-11,0.21996542709950617
2016-02-12,0.6509644937637304
2016-02-16,0.7512032416440704
2016-02-17,0.8770130797169138
2016-02-18,1.051442925070738
2016-02-19,1.173446649241292
2016-02-22,1.1735588031484312
2016-02-23,0.9667637265626752
2016-02-24,1.0469025031073933
2016-02-25,1.129239897688329
2016-02-26,0.3363397472580054
2016-02-29,0.2903777897011537
2016-03-01,0.6715915436729176
2016-03-02,0.684327383201861
2016-03-03,0.7383659649994243
2016-03-04,0.7695270603271247
2016-03-07,0.6157544304853104
2016-03-08,0.881539714443214
2016-03-09,1.2705190494109857
2016-03-10,1.4988006874619515
2016-03-11,1.6412650040899308
2016-03-14,1.4395992471297774
2016-03-15,1.0074778742481598
2016-03-16,0.4371027586936762
2016-03-17,0.63026809299717
2016-03-18,0.042793708792729035
2016-03-21,0.05495189166639136
2016-03-22,-0.07024398360996287
2016-03-23,-0.17358852216479193
2016-03-24,0.15978701931156536
2016-03-28,0.3417111096745131
2016-03-29,0.63916916285676
2016-03-30,0.20770026505722683
2016-03-31,0.0746740210169321
2016-04-01,0.07372164256500469
2016-04-04,-0.025754622419952966
2016-04-05,-0.2597102674226477
2016-04-06,-0.13498492078011992
2016-04-07,-0.5390715202783554
2016-04-08,-0.07065050172874976
2016-04-11,-0.2917329596448326
2016-04-12,-0.10647929554309599
2016-04-13,-0.37001250646309103
2016-04-14,-0.628088230991878
2016-04-15,-0.42606040310687376
2016-04-18,-0.5063268572277053
2016-04-19,-0.1699654087062754
2016-04-20,-1.7323936585729172
2016-04-21,-1.7251255246062556
2016-04-22,-0.9884194412073342
2016-04-25,-1.0637592104239815
2016-04-26,-1.167700700076935
2016-04-27,-1.040194176985132
2016-04-28,-0.9766406759412547
2016-04-29,-0.7437722591988631
2016-05-02,-0.6483120099046786
2016-05-03,-0.718414506386587
2016-05-04,-0.5822090896466321
2016-05-05,-0.4567034743035947
2016-05-06,-0.17308959945714264
2016-05-09,-0.15911845206413489
2016-05-10,0.32544681871841163
2016-05-11,-0.10385299314064156
2016-05-12,0.17002941427506357
2016-05-13,-0.1924674888519604
2016-05-16,-0.007937466833453755
2016-05-17,-0.5061747141039561
2016-05-18,-0.5195402209599393
2016-05-19,-0.4112482347978883
2016-05-20,-0.21831025704507567
2016-05-23,-0.1236229603817307
2016-05-24,0.06795259566017364
2016-05-25,0.21762909315935275
2016-05-26,0.3788497680164795
2016-05-27,0.5032346804646011
2016-05-31,0.4872297470847968
2016-06-01,0.4911439721693114
2016-06-02,0.421680149587786
2016-06-03,0.5932436206861098
2016-06-06,0.6905846467399712
2016-06-07,0.6007761390672286
2016-06-08,0.7088160660014609
2016-06-09,0.7708923232858425
2016-06-10,0.9217181139740589
2016-06-13,0.4449651992583341
2016-06-14,0.38367840720326996
2016-06-15,0.3526731093101674
2016-06-16,0.5454798530941929
2016-06-17,0.14027721550078098
2016-06-20,0.21776229232082756
2016-06-21,0.3607735522903255
2016-06-22,0.25529153931044135
2016-06-23,0.3635223246751238
2016-06-24,-0.44910071447581146
2016-06-27,-0.44521978848926835
2016-06-28,-0.1360697315793118
2016-06-29,0.003184346098116464
2016-06-30,0.6467199702104125
2016-07-01,0.4661225861660441
2016-07-05,0.6449519399741774
2016-07-06,0.48724917614010366
2016-07-07,0.27829687625474264
2016-07-08,0.4218946519358724
2016-07-11,0.43608643108758116
2016-07-12,0.35753084219784625
2016-07-13,0.3405680678773564
2016-07-14,0.07580606925049693
2016-07-15,0.0678929061565583
2016-07-18,0.01852519480211612
2016-07-19,-0.4526359917662006
2016-07-20,-0.3685286324005901
2016-07-21,-0.5081895426551739
2016-07-22,-0.2482775579340455
2016-07-25,-0.2838349049583755
2016-07-26,-0.14250540188638183
2016-07-27,-1.0079617263078262
2016-07-28,-0.7481175596767358
2016-07-29,-0.4878037477806174
2016-08-01,-0.6140782290863314
2016-08-02,-0.4590871777470511
2016-08-03,-0.30934287482988054
2016-08-04,-0.5025790807979575
2016-08-05,-0.6353812185791554
2016-08-08,-0.4713497561399578
2016-08-09,-0.43820897801971626
2016-08-10,-0.3804138673331323
2016-08-11,-0.3545424189488884
2016-08-12,-0.14821475723601907
2016-08-15,0.23122315440224384
2016-08-16,0.04307066798764936
2016-08-17,0.3978280384644748
2016-08-18,0.41433869858046535
2016-08-19,0.6471671673347288
2016-08-22,0.37999754602431324
2016-08-23,0.4717760299265592
2016-08-24,0.4830522239279915
2016-08-25,0.223552487802408
2016-08-26,0.07933397243137819
2016-08-29,0.1017534157668365
2016-08-30,-0.238329557499263
2016-08-31,-0.12558957002610782
2016-09-01,-0.15068872502463648
2016-09-02,0.034417550324391755
2016-09-06,-0.01673472263019704
2016-09-07,-0.06431838505984899
2016-09-08,-0.021553910116629993
2016-09-09,-1.0221225604145516
2016-09-12,-0.311897326110568
2016-09-13,-0.6709212192463241
2016-09-14,-0.7848547438781708
2016-09-15,-0.6321877521105463
2016-09-16,-0.7143552164086984
2016-09-19,-0.7109993605076141
2016-09-20,-0.6239880016614023
2016-09-21,-0.5094013402567583
2016-09-22,-0.20195508064995238
2016-09-23,-0.3377543119983528
2016-09-26,-0.780860373950361
2016-09-27,-0.3138768113918218
2016-09-28,-0.5877621342008794
2016-09-29,-0.6601612072691907
2016-09-30,-0.38103629714969856
2016-10-03,-0.59376109856413
2016-10-04,-0.6601359895803611
2016-10-05,-0.5341559187215736
2016-10-06,-0.5168919896127022
2016-10-07,-0.2997053455107235
2016-10-10,-0.44214901149231167
2016-10-11,-0.2726811207442026
2016-10-12,-0.2747214485363436
2016-10-13,-0.45126383033734285
2016-10-14,-0.13777601321382704
2016-10-17,0.2889759093140256
2016-10-18,0.7980177473319294
2016-10-19,0.5988769347696774
2016-10-20,0.43939733260040725
2016-10-21,0.11221342780246246
2016-10-24,0.46531675750549795
2016-10-25,0.514938102878169
2016-10-26,0.4577374825148759
2016-10-27,0.1775996761831884
