2018-09-27,12.9439887253552
2018-09-28,14.868898001763078
2018-10-01,15.894907976546435
2018-10-02,18.417086084980575
2018-10-03,23.507551527998423
2018-10-04,27.010103218882406
2018-10-05,30.03617690701948
2018-10-08,33.00259847948902
2018-10-09,34.8679422331713
2018-10-10,35.68707514339298
2018-10-11,34.614899770441596
2018-10-12,32.644633394330754
2018-10-15,31.106877198391796
2018-10-16,30.36561641013115
2018-10-17,30.328458237010217
2018-10-18,30.039542777817253
2018-10-19,30.49768085956727
2018-10-22,30.41416161439342
2018-10-23,30.838384893398143
2018-10-24,31.157660500555664
2018-10-25,30.87723973880237
2018-10-26,30.39386888020925
2018-10-29,30.66320854598069
2018-10-30,31.506899940778336
2018-10-31,30.99155435148478
2018-11-01,30.511310209860696
2018-11-02,30.585113618875027
2018-11-05,30.923821582246887
2018-11-06,29.37243971138534
2018-11-07,27.097471204510555
2018-11-08,24.40559494395621
2018-11-09,22.00075293989968
2018-11-12,19.263345159152205
2018-11-13,16.543090965044183
2018-11-14,14.243026586540033
2018-11-15,12.334221198716918
2018-11-16,10.853782551897151
2018-11-19,9.426729883710891
2018-11-20,7.82361382662992
2018-11-21,6.852414050822944
2018-11-23,6.924132383849717
2018-11-26,6.404532948259316
2018-11-27,6.5775964323407266
2018-11-28,6.103767692974735
2018-11-29,5.992489102429666
2018-11-30,6.0031374658350884
2018-12-03,5.745988286761381
2018-12-04,5.630355534410427
2018-12-06,4.933241121421716
2018-12-07,4.663800117617328
2018-12-10,4.3033440591183165
2018-12-11,3.5502327531863287
2018-12-12,2.9130354449725644
2018-12-13,2.1928055299831755
2018-12-14,3.4888578595517146
2018-12-17,2.7632426354831168
2018-12-18,2.7502600085833606
2018-12-19,2.786802015742502
2018-12-20,2.8162021662406005
2018-12-21,3.4299022059932867
2018-12-24,3.675301148939745
2018-12-26,4.33058228358265
2018-12-27,4.858651079711116
2018-12-28,4.677999482063655
2018-12-31,4.75689223926404
2019-01-02,4.865563837692655
2019-01-03,4.902824038222832
2019-01-04,4.961899341005733
2019-01-07,4.719905119443219
2019-01-08,4.807232001721168
2019-01-09,5.204661907802503
2019-01-10,6.0784082188432365
2019-01-11,7.151224651222659
2019-01-14,8.218803972154216
2019-01-15,9.204411120539909
2019-01-16,9.63970217668123
2019-01-17,10.302224598170973
2019-01-18,10.986409927471481
2019-01-22,11.81199929821712
2019-01-23,12.666554555368727
2019-01-24,12.808409199946468
2019-01-25,12.934635461911206
2019-01-28,13.583370808831834
2019-01-29,13.90704295749395
2019-01-30,13.92522421269879
2019-01-31,13.80875074042914
2019-02-01,14.454051456993355
2019-02-04,14.726953199581963
2019-02-05,14.721186172041275
2019-02-06,14.662134986881977
2019-02-07,14.772707955321213
2019-02-08,14.78254553358807
2019-02-11,14.769161090584639
2019-02-12,14.640581767999905
2019-02-13,14.564115745001619
2019-02-14,11.34506927316512
2019-02-15,10.40691856255626
2019-02-19,12.037835369127212
2019-02-20,14.746432836191648
2019-02-21,17.22562998170675
2019-02-22,18.110984471560574
2019-02-25,20.061045015427123
2019-02-26,21.629728425866915
2019-02-27,23.867926329432255
2019-02-28,25.929142333226046
2019-03-01,28.00460517488622
2019-03-04,32.59378734646907
2019-03-05,35.66790115280444
2019-03-06,38.281998849946646
2019-03-07,40.955673241404185
2019-03-08,42.77743920569025
2019-03-11,46.396183882814725
2019-03-12,48.69814779524198
2019-03-13,50.95170458488922
2019-03-14,53.62392451162637
2019-03-15,54.04773287349238
2019-03-18,54.797409018063846
2019-03-19,55.02325091344662
2019-03-20,54.70207485333246
2019-03-21,54.63727943859158
2019-03-22,54.82036965141614
2019-03-25,55.74224134654401
2019-03-26,55.85985540106046
2019-03-27,54.0656066066241
2019-03-28,52.71488727388459
2019-03-29,51.90292148540924
2019-04-01,50.65181162621797
2019-04-02,50.07525713744961
2019-04-03,48.99262877714078
2019-04-04,49.09034075877038
2019-04-05,48.570046103749945
2019-04-08,48.88476310827216
2019-04-09,48.807128068358715
2019-04-10,48.38160543967224
2019-04-11,48.306840674235396
2019-04-12,47.90904536862484
2019-04-15,48.18639600997814
2019-04-16,47.51044967588222
2019-04-17,47.43856114820133
2019-04-18,45.90540566566341
2019-04-22,43.8331990046157
2019-04-23,43.15914747508846
2019-04-24,41.20932667493694
2019-04-25,39.7602130548568
2019-04-26,38.82112190049524
2019-04-29,37.15899928196539
2019-04-30,35.80484804062528
2019-05-01,32.714663777415716
2019-05-02,30.20743559188209
2019-05-03,28.093137911558358
2019-05-06,25.3965619035689
2019-05-07,22.650314235737696
2019-05-08,19.974239445866914
2019-05-09,16.783243834940333
2019-05-10,14.50745496968091
2019-05-13,11.709218111637917
2019-05-14,11.243246432820765
2019-05-15,10.90623041596428
2019-05-16,10.917207756875666
2019-05-17,10.184045223227166
2019-05-20,9.609687219367864
2019-05-21,9.749644032714162
2019-05-22,10.56007774433661
2019-05-23,10.648269888530873
2019-05-24,10.12016767431032
2019-05-28,9.777509581042285
2019-05-29,9.050453426852076
2019-05-30,9.332172608897324
2019-05-31,9.022640038103901
2019-06-03,9.349116256173001
2019-06-04,8.93952902234399
2019-06-05,8.76878466308365
2019-06-06,7.591736167262397
2019-06-07,5.788433114138442
2019-06-10,4.284350591453702
2019-06-11,2.701634654554347
2019-06-12,1.6277178199251807
2019-06-13,0.520229021172149
2019-06-14,-0.12717689595191928
2019-06-17,-1.3877150373063216
2019-06-18,-1.6709729958822166
2019-06-19,-1.6539738997737885
2019-06-20,-1.92752907932244
2019-06-21,-2.354183964790934
2019-06-24,-2.477322417043787
2019-06-25,-3.0815647941330155
2019-06-26,-3.588157374379797
2019-06-27,-3.88184967726572
2019-06-28,-4.391307181596758
2019-07-01,-4.418614522344626
2019-07-02,-5.169698407354886
2019-07-03,-6.624813222399013
2019-07-05,-6.96229767734247
2019-07-08,-7.86639151362543
2019-07-09,-8.989204375027903
2019-07-10,-11.330766651624387
2019-07-11,-11.883485039893735
2019-07-12,-11.784994529201384
2019-07-15,-13.949087053082813
2019-07-16,-13.271505793091642
2019-07-17,-12.49037284425873
2019-07-18,-12.605325021320688
2019-07-19,-12.182394490637186
2019-07-22,-12.1458285909519
2019-07-23,-9.696912694249683
2019-07-24,-9.991897672881649
2019-07-25,-9.58987773630394
2019-07-26,-8.517378408832563
2019-07-29,-9.164702185327826
2019-07-30,-9.369034997782364
2019-07-31,-8.71312232232345
2019-08-01,-6.123810805093477
2019-08-02,-2.7930059922397987
2019-08-05,1.2851955971262612
2019-08-06,8.924073548534366
2019-08-07,14.197117073263183
2019-08-08,19.2258986747857
2019-08-09,22.5077361413939
2019-08-12,25.357271525683025
2019-08-13,27.774251920364723
2019-08-14,28.87698878082504
2019-08-15,31.672816920064342
2019-08-16,34.551842019482436
2019-08-19,35.240146132549015
2019-08-20,34.51305327793382
2019-08-21,35.84219329717508
2019-08-22,39.298852238223105
2019-08-23,42.2257897371166
2019-08-26,47.284651459138715
2019-08-27,50.837409338655995
2019-08-28,51.635575896249776
2019-08-29,51.48392860512726
2019-08-30,48.22734174699977
2019-09-03,44.17186629429211
2019-09-04,39.36607035235844
2019-09-05,33.11193830129309
2019-09-06,30.234161912074704
2019-09-09,27.09423480965645
2019-09-10,25.834723814385402
2019-09-11,25.23633203243314
2019-09-12,24.3934420245766
2019-09-13,23.24768553465416
2019-09-16,22.60937911949499
2019-09-17,21.864427291606724
2019-09-18,21.014184327994574
2019-09-19,20.474269920163472
2019-09-20,19.28196636221657
2019-09-23,19.35427759912196
2019-09-24,19.7208436668356
2019-09-25,20.045140133708657
2019-09-26,20.25052243333524
2019-09-27,20.134527930928606
2019-09-30,19.559341698035478
2019-10-01,19.694687132717164
2019-10-02,19.07971506294603
2019-10-03,19.54173617011055
2019-10-04,20.000281567410124
2019-10-07,20.206804908237487
2019-10-08,20.861458335919703
2019-10-09,21.36249867840844
2019-10-10,21.685523887071447
2019-10-11,22.19958171100808
2019-10-14,23.122014677621642
2019-10-15,24.936234898499052
2019-10-16,26.155212070535814
2019-10-17,26.30930410354421
2019-10-18,27.16948141075039
2019-10-21,26.677247593386618
2019-10-22,26.060431302758143
2019-10-23,26.63352798034224
2019-10-24,26.32153184870767
2019-10-25,26.083987887953477
2019-10-28,27.103670167381033
2019-10-29,28.113217939252905
2019-10-30,30.65402978399817
2019-10-31,32.817225958168365
2019-11-01,32.88885109458617
2019-11-04,32.60218305954507
2019-11-05,32.51038864862301
2019-11-06,33.20582934560623
2019-11-07,33.11856834986371
2019-11-08,33.8144884542384
2019-11-11,31.94413352028067
2019-11-12,28.118075747620402
2019-11-13,24.013654878691437
2019-11-14,22.096578595134005
2019-11-15,19.620822673048295
2019-11-18,16.640130294090522
2019-11-19,11.399699731199355
2019-11-20,8.80093318908105
2019-11-21,6.997234031586089
2019-11-22,5.115421087380355
2019-11-25,4.581195494745302
2019-11-26,4.8199002633269
2019-11-27,5.251089311376965
2019-11-29,6.511790485802429
2019-12-02,6.919833138699602
2019-12-03,7.746773433387759
2019-12-04,7.896056196128519
2019-12-05,7.272400414718909
2019-12-06,6.948830546769123
2019-12-09,6.742617067690773
2019-12-10,6.874507483667813
2019-12-11,6.392936016400718
2019-12-12,6.562537031817023
2019-12-13,6.257724003153157
2019-12-16,5.986725710503812
2019-12-17,5.225012751671407
2019-12-18,4.166157882168953
2019-12-19,3.8521757566678545
2019-12-20,3.04650743709378
2019-12-23,2.0911606939139418
2019-12-24,0.8196720146919603
2019-12-26,0.6665785490681913
2019-12-27,0.07655784673524124
2019-12-30,-1.3185103312965296
2019-12-31,-2.788799791772121
2020-01-02,-6.28841389925082
2020-01-03,-8.077223194382853
2020-01-06,-8.986608557523923
2020-01-07,-9.719220188641522
2020-01-08,-10.063340294793015
2020-01-09,-10.216556811158604
2020-01-10,-10.571217200558294
2020-01-13,-10.081690377999756
2020-01-14,-11.969240831619686
2020-01-15,-14.28135536944616
2020-01-16,-16.223445925529695
2020-01-17,-18.361172615619907
2020-01-21,-17.88285847392207
2020-01-22,-17.504710487459107
2020-01-23,-15.898509774242527
2020-01-24,-14.554796272218425
2020-01-27,-13.981996446188163
2020-01-28,-14.393398028729486
2020-01-29,-13.222842919898447
2020-01-30,-12.353759501742182
2020-01-31,-12.751086608601959
2020-02-03,-13.571642437198868
2020-02-04,-14.094495372484303
2020-02-05,-14.988404317707676
2020-02-06,-14.594065306533743
2020-02-07,-14.718379664327102
2020-02-10,-13.741110965443198
2020-02-11,-13.955910469938729
2020-02-12,-13.642202205543349
2020-02-13,-13.149160226132011
2020-02-14,-12.485705405345392
2020-02-18,-11.915818185900768
2020-02-19,-11.503553793619439
2020-02-20,-11.739574212749986
2020-02-21,-11.83801076999918
2020-02-24,-11.895918174833007
2020-02-25,-12.14181967870421
2020-02-26,-12.604884490761243
2020-02-27,-12.181194489252093
2020-02-28,-11.1200511748333
2020-03-02,-10.424709048223392
2020-03-03,-9.283414296745633
2020-03-04,-8.630423474284285
2020-03-05,-9.126922244977862
2020-03-06,-9.655499501821708
2020-03-09,-9.315153912912614
2020-03-10,-9.502322944684572
2020-03-11,-8.881737967054768
2020-03-12,-7.008049680255269
2020-03-13,-7.550052360387745
2020-03-16,-6.226985567068489
2020-03-17,-9.084914249895782
2020-03-18,-10.000512173456848
2020-03-19,-12.844960664732348
2020-03-20,-12.481733064602508
2020-03-23,-13.655574453796191
2020-03-24,-16.59807112551627
2020-03-25,-15.555979083732318
2020-03-26,-16.969919047457758
2020-03-27,-18.756074681155027
2020-03-30,-19.968742520012242
2020-03-31,-18.640399253751035
2020-04-01,-19.811959637557855
2020-04-02,-21.514058300489538
2020-04-03,-22.509732063917568
2020-04-06,-23.81556623377731
2020-04-07,-23.814384914088308
2020-04-08,-23.967428452731397
2020-04-09,-23.48710391890404
2020-04-13,-23.855953826370282
2020-04-14,-25.911090902219684
2020-04-15,-24.83578683356869
2020-04-16,-25.39240881357469
2020-04-17,-25.23602132281507
2020-04-20,-24.670672293989576
2020-04-21,-23.762484064934377
2020-04-22,-24.380041106518078
2020-04-23,-23.67086395316045
2020-04-24,-25.43432926766083
2020-04-27,-24.02222605916647
2020-04-28,-24.450584813365268
2020-04-29,-21.977940935040408
2020-04-30,-22.045142977557745
2020-05-01,-20.842335476442052
2020-05-04,-21.26077431507671
2020-05-05,-20.93349069467356
2020-05-06,-20.542078574221584
2020-05-07,-20.33895211959905
2020-05-08,-19.456436635704144
2020-05-11,-18.899774802425192
2020-05-12,-17.57292131329654
2020-05-13,-16.90684778189341
2020-05-14,-15.5068383947375
2020-05-15,-14.958794768444307
2020-05-18,-10.390888416216157
2020-05-19,-6.403204103753687
2020-05-20,-2.913385817511106
2020-05-21,-1.2586038263719388
2020-05-22,0.6210406102106205
2020-05-26,2.8249482424168093
2020-05-27,3.4280300107751245
2020-05-28,4.8133293442762835
2020-05-29,5.946013211567234
2020-06-01,9.188738821795258
2020-06-02,11.503110170220069
2020-06-03,14.182470574467416
2020-06-04,14.529832144848893
2020-06-05,16.113228472740307
2020-06-08,16.618906135903767
2020-06-09,13.2771201416936
2020-06-10,12.147297170170514
2020-06-11,8.433704772715966
2020-06-12,8.43698760977621
2020-06-15,8.143362997376766
2020-06-16,8.32369911381626
2020-06-17,8.05221431848058
2020-06-18,10.011120946399416
2020-06-19,12.160285228036471
2020-06-22,11.77997944028667
2020-06-23,10.311522273221243
2020-06-24,10.691198192342839
2020-06-25,9.96888723228927
2020-06-26,6.934058507977685
2020-06-29,6.949183676163198
2020-06-30,6.5975678111110305
2020-07-01,8.066385173574787
2020-07-02,7.888621719127869
2020-07-06,7.91381223829644
2020-07-07,8.555541008434055
2020-07-08,10.38780192180226
2020-07-09,10.06282270121476
2020-07-10,16.529567108574497
2020-07-13,19.54588880842485
2020-07-14,22.546366692870343
2020-07-15,27.59713239573496
2020-07-16,27.018603662805567
2020-07-17,27.497882960295925
2020-07-20,25.619693186246515
2020-07-21,27.10340569845851
2020-07-22,25.595797961600073
2020-07-23,20.770867632067954
2020-07-24,16.892655180721682
2020-07-27,13.111279451770756
2020-07-28,9.7718632852018
2020-07-29,7.286122826844576
2020-07-30,6.353866022658821
2020-07-31,5.807675934662015
2020-08-03,6.336737020172308
2020-08-04,8.373784182155621
2020-08-05,9.882541809101443
2020-08-06,9.79586252662903
2020-08-07,9.800158514637094
2020-08-10,9.956152862585778
2020-08-11,10.528334328030159
2020-08-12,7.877251768918256
2020-08-13,6.148263712590001
2020-08-14,6.783979993394411
2020-08-17,5.885526264914425
2020-08-18,6.253507968872988
2020-08-19,6.083749260252262
2020-08-20,5.475775579127635
2020-08-21,4.7628238492634765
2020-08-24,4.618504783437579
2020-08-25,3.964245888867218
2020-08-26,3.4383684421509457
2020-08-27,3.1046301749540817
2020-08-28,2.9229482071670603
2020-08-31,-0.8749225215172913
2020-09-01,-3.2217606845558606
2020-09-02,-5.529145327846592
2020-09-03,-7.735199081829421
2020-09-04,-8.684635710237252
2020-09-08,-12.432174248516198
2020-09-09,-15.42071404877752
2020-09-10,-17.440801570677642
2020-09-11,-18.540418855583816
2020-09-14,-21.032281157476504
2020-09-15,-22.40806993791911
2020-09-16,-24.350242333062297
2020-09-17,-25.05117348126872
2020-09-18,-23.036128033988362
2020-09-21,-19.962091284257838
2020-09-22,-15.072814409720607
2020-09-23,-10.566104072949699
2020-09-24,-4.504416705221793
2020-09-25,0.4284824714908311
2020-09-28,3.274755369441664
2020-09-29,5.3998496806364145
2020-09-30,7.536440553139002
2020-10-01,8.78092273353652
2020-10-02,12.401394145599628
2020-10-05,17.142048677141037
2020-10-06,19.104500946904558
2020-10-07,21.637871180082378
2020-10-08,23.191525792477663
2020-10-09,24.45649526260668
2020-10-12,25.125774127732306
2020-10-13,22.259202364776232
2020-10-14,24.55394077986706
2020-10-15,25.014384001290516
2020-10-16,24.475762228233556
2020-10-19,23.877491875821747
2020-10-20,24.356653792395885
2020-10-21,23.470316166094303
2020-10-22,23.73926596805434
2020-10-23,22.733295081367373
2020-10-26,21.770821592111847
2020-10-27,21.75724193174742
2020-10-28,21.607490949766696
2020-10-29,21.61484535156274
2020-10-30,22.160243726178198
2020-11-02,22.81396540686654
2020-11-03,23.530862677821347
2020-11-04,24.02952991639148
2020-11-05,25.17927005252957
2020-11-06,25.23717162431955
2020-11-09,27.93729660621591
2020-11-10,27.980107123903455
2020-11-11,23.291744328698908
2020-11-12,18.73857457362203
2020-11-13,17.217784754397776
2020-11-16,15.32986506321122
2020-11-17,13.37954989005356
2020-11-18,11.142809752667041
2020-11-19,11.257028234193974
2020-11-20,9.8397442135523
2020-11-23,9.483748036284794
2020-11-24,8.906198307386887
2020-11-25,7.551272056081729
2020-11-27,6.710269608051135
2020-11-30,5.514572490704268
2020-12-01,5.530266692587809
2020-12-02,6.342069895354449
2020-12-03,6.64395626759606
2020-12-04,6.838151037657489
2020-12-07,5.082680454995568
2020-12-08,4.515438741101313
2020-12-09,3.983203006213124
2020-12-10,2.9820662171567207
2020-12-11,2.0172928741824236
2020-12-14,0.28674261304045956
2020-12-15,-2.430518882041085
2020-12-16,-5.589506188388178
2020-12-17,-7.9740363953171425
2020-12-18,-9.709071595922964
2020-12-21,-12.049460595914724
2020-12-22,-12.375660067235565
2020-12-23,-12.09574043829906
2020-12-24,-11.897901999343382
2020-12-28,-11.88564614569767
2020-12-29,-11.913078373676633
2020-12-30,-11.236722685681393
2020-12-31,-11.236073850703768
2021-01-04,-11.754775371814702
2021-01-05,-12.553518939802359
2021-01-06,-13.471770406775015
2021-01-07,-14.102338795990526
2021-01-08,-13.641917236650578
2021-01-11,-13.222412889259907
2021-01-12,-12.896975256750942
2021-01-13,-13.120388824746215
2021-01-14,-13.200090542898302
2021-01-15,-13.208615377510306
2021-01-19,-13.833179060341493
2021-01-20,-13.281889642875107
2021-01-21,-12.924243725870319
2021-01-22,-13.631492424901566
2021-01-25,-15.015288667587924
2021-01-26,-15.808278068594348
2021-01-27,-15.765247457039933
2021-01-28,-17.657729651228117
2021-01-29,-20.741535078282745
2021-02-01,-23.271646633117456
2021-02-02,-25.17621666456138
2021-02-03,-26.109491133398194
2021-02-04,-27.955210776537598
2021-02-05,-29.660363101707205
2021-02-08,-35.71152754071987
2021-02-09,-37.741158788020556
2021-02-10,-36.40675950482513
2021-02-11,-32.17413715774043
2021-02-12,-24.148569504456447
2021-02-16,-16.793151449941
2021-02-17,-12.176574056938108
2021-02-18,-8.695893195633687
2021-02-19,-5.5134802833869685
2021-02-22,-1.0906634496108296
2021-02-23,2.527258220669026
2021-02-24,5.591708883239924
2021-02-25,8.455415597419822
2021-02-26,10.372241256942466
2021-03-01,12.073957701144014
2021-03-02,13.414196478438285
2021-03-03,14.933649719776081
2021-03-04,16.37815127012366
2021-03-05,17.858636124784557
2021-03-08,19.5725795627679
2021-03-09,20.252172911995345
2021-03-10,21.58637565863932
2021-03-11,22.100612848264394
2021-03-12,22.983333740921783
2021-03-15,24.46244962356597
2021-03-16,25.880570721239636
2021-03-17,26.965554747746125
2021-03-18,27.760767342401135
2021-03-19,29.348927372222285
2021-03-22,30.113381553392934
2021-03-23,30.967919350174043
2021-03-24,31.914962247204613
2021-03-25,33.412841510045546
2021-03-26,35.957179627822136
2021-03-29,37.744013296280514
2021-03-30,37.75253901705662
2021-03-31,39.80469052324666
2021-04-01,39.74418040490464
2021-04-05,39.802032642233875
2021-04-06,38.154778710410966
2021-04-07,35.72541607227925
2021-04-08,33.72127999866329
2021-04-09,31.87157817320463
2021-04-12,30.16752146663265
2021-04-13,27.863580617946074
2021-04-14,25.95615843651517
2021-04-15,24.201123822363733
2021-04-16,21.848977468257583
2021-04-19,19.852127795591517
2021-04-20,18.241412147852383
2021-04-21,17.15099763196488
2021-04-22,15.577512124349735
2021-04-23,13.966736926853265
2021-04-26,13.177405292889546
2021-04-27,12.699519969392199
2021-04-28,13.049955027449329
2021-04-29,13.137802883007723
2021-04-30,12.434009145839994
2021-05-03,12.352409565765903
2021-05-04,12.015235442122979
2021-05-05,11.26660757093559
2021-05-06,10.915616176003958
2021-05-07,10.59670287011761
2021-05-10,10.703638386849484
2021-05-11,10.477068698268901
2021-05-12,10.59149444252396
2021-05-13,10.618117751101636
2021-05-14,11.017863546706906
2021-05-17,11.100497847718422
2021-05-18,11.098324510962222
2021-05-19,10.800275902179699
2021-05-20,10.807512862691226
2021-05-21,10.665550259997943
2021-05-24,10.37450825568991
2021-05-25,10.775507804349381
2021-05-26,11.179606390050935
2021-05-27,12.04917777290266
2021-05-28,10.709110019807078
2021-06-01,10.353276090411846
2021-06-02,10.328016049152097
2021-06-03,9.02923220509414
2021-06-04,8.97317143665233
2021-06-07,7.725200803506766
2021-06-08,7.222150800529249
2021-06-09,6.6984375567548256
2021-06-10,5.0616542054652385
2021-06-11,3.55594569593017
2021-06-14,0.32441166131626176
2021-06-15,-2.877066298753924
2021-06-16,-5.121840945268609
2021-06-17,-4.620306266351193
2021-06-18,-2.731903808071074
2021-06-21,-1.9193129481337508
2021-06-22,-1.3907582490326078
2021-06-23,-0.6487498796499409
2021-06-24,-0.6051990651656922
2021-06-25,-0.8210374247316139
2021-06-28,-0.6484738685077147
2021-06-29,0.1912717216484836
2021-06-30,1.8354749994581852
2021-07-01,3.9091994745988785
2021-07-02,6.102050004421024
2021-07-06,8.261319599332559
2021-07-07,11.561924051445999
2021-07-08,14.060582552796646
2021-07-09,17.83908274848269
2021-07-12,20.208154988096105
2021-07-13,22.04841681050788
2021-07-14,25.56344446741643
2021-07-15,24.607382534679413
2021-07-16,23.55344760954157
2021-07-19,22.537194969911482
2021-07-20,23.712986995806464
2021-07-21,25.06427425030252
2021-07-22,24.591566934417344
2021-07-23,24.579426219916904
2021-07-26,23.966612848721883
2021-07-27,23.070831416923077
2021-07-28,22.24890160825324
2021-07-29,22.19266986757804
2021-07-30,21.619445296490515
2021-08-02,21.27949994415204
2021-08-03,20.881816627783774
2021-08-04,20.354598916958498
2021-08-05,20.553133511408568
2021-08-06,20.556597368484688
2021-08-09,20.391136623832498
2021-08-10,20.318257510354826
2021-08-11,19.791273599197137
2021-08-12,19.627903429547068
2021-08-13,19.489118939332158
2021-08-16,19.2236233499082
2021-08-17,18.82925987528091
2021-08-18,18.408874019543042
2021-08-19,18.432374507674574
2021-08-20,18.89520654716341
2021-08-23,19.25026257833341
2021-08-24,19.07936425881668
2021-08-25,19.34421645126016
2021-08-26,18.869967846499545
2021-08-27,18.828467502325605
2021-08-30,19.0038686409519
2021-08-31,18.56840735438843
2021-09-01,18.156985391000156
2021-09-02,17.61489558666728
2021-09-03,16.910920282830006
2021-09-07,15.992457821785052
2021-09-08,15.463946711470818
2021-09-09,14.876497365415467
2021-09-10,14.511320281965254
2021-09-13,14.780688741328404
2021-09-14,14.857520979111186
2021-09-15,14.893783084652803
2021-09-16,14.263584343316069
2021-09-17,13.396296912623818
2021-09-20,12.18742211521429
2021-09-21,10.664942814986276
2021-09-22,9.206650442932087
2021-09-23,7.979582950564009
2021-09-24,7.201413244352196
2021-09-27,6.828400312041381
2021-09-28,5.148234227298445
2021-09-29,1.6373809673684647
2021-09-30,-0.3636133319719477
2021-10-01,-4.806480710858921
2021-10-04,-8.20949207082932
2021-10-05,-14.5538563449499
2021-10-06,-23.86125605477413
2021-10-07,-24.938840374371836
2021-10-08,-22.128616739992893
2021-10-11,-20.42340477094875
2021-10-12,-18.501427698510682
2021-10-13,-15.40570411253772
2021-10-14,-9.780218472651349
2021-10-15,-3.0167781105579508
2021-10-18,1.4284237302299587
2021-10-19,5.94097888820653
2021-10-20,13.63582255203876
2021-10-21,20.842962764989093
2021-10-22,23.72371918220052
2021-10-25,26.841333631961103
2021-10-26,29.38171476727137
2021-10-27,33.13400282761745
2021-10-28,33.67338905002438
2021-10-29,32.43975322443147
2021-11-01,30.112358815810744
2021-11-02,28.017098487913394
2021-11-03,26.611068913639524
2021-11-04,25.64424743845769
2021-11-05,24.220723454216735
2021-11-08,23.128840249791427
2021-11-09,22.331946632198097
2021-11-10,22.252744498308047
2021-11-11,22.043573441872244
2021-11-12,20.919796568900722
2021-11-15,20.43380290255902
2021-11-16,19.909390975172936
2021-11-17,19.552378270371875
2021-11-18,18.95470689352171
2021-11-19,18.634773569769486
2021-11-22,19.25005733949714
2021-11-23,19.52372688092854
2021-11-24,19.378742019303242
2021-11-26,18.279055267572886
2021-11-29,18.80511297279919
2021-11-30,18.787284876813857
2021-12-01,18.614316046807602
2021-12-02,18.87755324736148
2021-12-03,18.89409870976713
2021-12-06,21.22912584015544
2021-12-07,22.111646800241683
2021-12-08,21.8636465415752
2021-12-09,21.746686571162023
2021-12-10,22.658374979678083
2021-12-13,23.192676525617856
2021-12-14,21.469499259203612
2021-12-15,19.710170384805565
2021-12-16,18.72192794233313
2021-12-17,16.80697652083154
2021-12-20,15.26951863277818
2021-12-21,14.828439415861304
2021-12-22,13.883586186843424
2021-12-23,13.102008830202095
2021-12-27,12.2076937916759
2021-12-28,11.130263069412514
2021-12-29,9.425886339095122
2021-12-30,7.377707730868288
2021-12-31,5.710974870709009
2022-01-03,4.91574955083847
2022-01-04,4.7289294871630005
2022-01-05,2.851761262874369
2022-01-06,0.07290658927172444
2022-01-07,-1.9589968743335149
2022-01-10,-3.133174410059297
2022-01-11,-4.1927872282795065
2022-01-12,-5.185627507682909
2022-01-13,-6.019028361614161
2022-01-14,-6.888757083955191
2022-01-18,-7.523644317543045
2022-01-19,-8.989720327496258
2022-01-20,-9.449955261284842
2022-01-21,-10.702086714424055
2022-01-24,-10.998069931161808
2022-01-25,-11.36468321121815
2022-01-26,-12.05707039287087
2022-01-27,-13.369949872018296
2022-01-28,-15.175611623592303
2022-01-31,-16.674338237188834
2022-02-01,-17.44850111258654
2022-02-02,-19.141050763232414
2022-02-03,-19.023057038789332
2022-02-04,-20.034469814677678
2022-02-07,-20.54618714756461
2022-02-08,-21.791387500436215
2022-02-09,-25.096683073862195
2022-02-10,-25.404464694452273
2022-02-11,-27.21974395099248
2022-02-14,-26.93990869041056
2022-02-15,-25.961580282828734
2022-02-16,-24.46697271369736
2022-02-17,-21.547298023232926
2022-02-18,-19.32719076648752
2022-02-22,-17.923736174674133
2022-02-23,-16.433259064503957
2022-02-24,-12.439303499168602
2022-02-25,-5.671889226195368
2022-02-28,1.5574463827525449
2022-03-01,15.951471502896268
2022-03-02,32.291099496358314
2022-03-03,43.70179711530446
2022-03-04,51.67120552196338
2022-03-07,56.67372639746627
2022-03-08,59.57641153124547
2022-03-09,59.47504242008882
2022-03-10,55.92689565146281
2022-03-11,51.15007917689973
2022-03-14,48.707169972717466
2022-03-15,48.02871841053062
2022-03-16,47.53090272414812
2022-03-17,48.15441186791084
2022-03-18,48.24077904558687
2022-03-21,48.80344815141853
2022-03-22,49.025129823609376
2022-03-23,48.71898540790323
2022-03-24,48.870641244986075
2022-03-25,48.96234702958487
2022-03-28,48.81192451966179
2022-03-29,48.352164301275465
2022-03-30,47.38388675240703
2022-03-31,46.33695120852069
2022-04-01,46.50495571463499
2022-04-04,45.39758648839735
2022-04-05,44.41138252674005
2022-04-06,43.665856137622384
2022-04-07,42.19441186340907
2022-04-08,40.52337116022521
2022-04-11,38.36584658758034
2022-04-12,37.007209505894224
2022-04-13,34.68558412677861
2022-04-14,32.570378430390875
2022-04-18,29.501198041452437
2022-04-19,27.501610409955006
2022-04-20,24.580875415928332
2022-04-21,20.96257227631581
2022-04-22,17.626964115626542
2022-04-25,16.309900639964937
2022-04-26,13.766082777819257
2022-04-27,11.872112374550774
2022-04-28,9.346690605878408
2022-04-29,7.611868028512497
2022-05-02,5.172183666063198
2022-05-03,2.702521549987175
2022-05-04,1.3079955035967217
2022-05-05,1.0038111627166728
2022-05-06,0.20187094114784543
2022-05-09,-1.72861860261213
2022-05-10,-2.435873191242436
