Date,position,raw_position,pnl,trade,pnl_tc
2017-03-07,0.0,0,0.0,0.0,0.0
2017-03-08,0.0,0,-0.0,0.0,-0.0
2017-03-09,0.0,0,0.0,0.0,0.0
2017-03-10,0.0,0,-0.0,0.0,-0.0
2017-03-13,0.0,0,-0.0,0.0,-0.0
2017-03-14,0.0,0,-0.0,0.0,-0.0
2017-03-15,0.0,0,-0.0,0.0,-0.0
2017-03-16,0.0,0,-0.0,0.0,-0.0
2017-03-17,0.0,0,-0.0,0.0,-0.0
2017-03-20,0.0,0,-0.0,0.0,-0.0
2017-03-21,0.0,0,-0.0,0.0,-0.0
2017-03-22,0.0,0,-0.0,0.0,-0.0
2017-03-23,0.0,0,-0.0,0.0,-0.0
2017-03-24,0.0,0,-0.0,0.0,-0.0
2017-03-27,0.0,0,0.0,0.0,0.0
2017-03-28,0.0,0,-0.0,0.0,-0.0
2017-03-29,0.0,0,-0.0,0.0,-0.0
2017-03-30,0.0,0,-0.0,0.0,-0.0
2017-03-31,0.0,0,-0.0,0.0,-0.0
2017-04-03,0.0,0,-0.0,0.0,-0.0
2017-04-04,0.0,0,-0.0,0.0,-0.0
2017-04-05,0.0,0,-0.0,0.0,-0.0
2017-04-06,0.0,0,-0.0,0.0,-0.0
2017-04-07,0.0,0,-0.0,0.0,-0.0
2017-04-10,0.0,0,-0.0,0.0,-0.0
2017-04-11,0.0,0,-0.0,0.0,-0.0
2017-04-12,0.0,0,-0.0,0.0,-0.0
2017-04-13,0.0,0,-0.0,0.0,-0.0
2017-04-17,0.0,0,-0.0,0.0,-0.0
2017-04-18,0.0,0,-0.0,0.0,-0.0
2017-04-19,0.0,0,-0.0,0.0,-0.0
2017-04-20,0.0,0,-0.0,0.0,-0.0
2017-04-21,0.0,0,-0.0,0.0,-0.0
2017-04-24,0.0,0,-0.0,0.0,-0.0
2017-04-25,0.0,0,-0.0,0.0,-0.0
2017-04-26,0.0,0,-0.0,0.0,-0.0
2017-04-27,0.0,0,-0.0,0.0,-0.0
2017-04-28,0.0,0,-0.0,0.0,-0.0
2017-05-01,0.0,0,-0.0,0.0,-0.0
2017-05-02,0.0,0,-0.0,0.0,-0.0
2017-05-03,0.0,0,-0.0,0.0,-0.0
2017-05-04,0.0,0,-0.0,0.0,-0.0
2017-05-05,0.0,0,-0.0,0.0,-0.0
2017-05-08,0.0,0,-0.0,0.0,-0.0
2017-05-09,0.0,0,-0.0,0.0,-0.0
2017-05-10,0.0,0,-0.0,0.0,-0.0
2017-05-11,0.0,0,-0.0,0.0,-0.0
2017-05-12,0.0,0,-0.0,0.0,-0.0
2017-05-15,0.0,0,-0.0,0.0,-0.0
2017-05-16,0.0,0,-0.0,0.0,-0.0
2017-05-17,0.0,0,-0.0,0.0,-0.0
2017-05-18,0.0,0,-0.0,0.0,-0.0
2017-05-19,0.0,0,0.0,0.0,0.0
2017-05-22,0.0,0,-0.0,0.0,-0.0
2017-05-23,0.0,0,-0.0,0.0,-0.0
2017-05-24,0.0,0,-0.0,0.0,-0.0
2017-05-25,0.0,0,-0.0,0.0,-0.0
2017-05-26,0.0,0,-0.0,0.0,-0.0
2017-05-30,0.0,0,-0.0,0.0,-0.0
2017-05-31,0.0,0,0.0,0.0,0.0
2017-06-01,0.0,0,-0.0,0.0,-0.0
2017-06-02,0.0,0,-0.0,0.0,-0.0
2017-06-05,0.0,0,-0.0,0.0,-0.0
2017-06-06,0.0,0,-0.0,0.0,-0.0
2017-06-07,0.0,0,-0.0,0.0,-0.0
2017-06-08,0.0,0,-0.0,0.0,-0.0
2017-06-09,0.0,0,-0.0,0.0,-0.0
2017-06-12,0.0,0,-0.0,0.0,-0.0
2017-06-13,0.0,0,-0.0,0.0,-0.0
2017-06-14,0.0,0,-0.0,0.0,-0.0
2017-06-15,0.0,0,0.0,0.0,0.0
2017-06-16,0.0,0,0.0,0.0,0.0
2017-06-19,0.0,0,-0.0,0.0,-0.0
2017-06-20,0.0,0,0.0,0.0,0.0
2017-06-21,0.0,0,0.0,0.0,0.0
2017-06-22,0.0,0,0.0,0.0,0.0
2017-06-23,0.0,0,-0.0,0.0,-0.0
2017-06-26,0.0,0,0.0,0.0,0.0
2017-06-27,0.0,0,0.0,0.0,0.0
2017-06-28,0.0,0,0.0,0.0,0.0
2017-06-29,0.0,0,0.0,0.0,0.0
2017-06-30,0.0,0,-0.0,0.0,-0.0
2017-07-03,0.0,0,0.0,0.0,0.0
2017-07-05,0.0,0,0.0,0.0,0.0
2017-07-06,0.0,0,-0.0,0.0,-0.0
2017-07-07,0.0,0,0.0,0.0,0.0
2017-07-10,0.0,0,0.0,0.0,0.0
2017-07-11,0.0,0,0.0,0.0,0.0
2017-07-12,0.0,0,0.0,0.0,0.0
2017-07-13,0.0,0,0.0,0.0,0.0
2017-07-14,0.0,0,0.0,0.0,0.0
2017-07-17,0.0,0,0.0,0.0,0.0
2017-07-18,0.0,0,0.0,0.0,0.0
2017-07-19,0.0,0,0.0,0.0,0.0
2017-07-20,0.0,0,0.0,0.0,0.0
2017-07-21,0.0,0,0.0,0.0,0.0
2017-07-24,0.0,0,0.0,0.0,0.0
2017-07-25,0.0,0,0.0,0.0,0.0
2017-07-26,0.0,0,0.0,0.0,0.0
2017-07-27,0.0,0,0.0,0.0,0.0
2017-07-28,0.0,0,-0.0,0.0,-0.0
2017-07-31,0.0,0,-0.0,0.0,-0.0
2017-08-01,0.0,0,-0.0,0.0,-0.0
2017-08-02,0.0,0,0.0,0.0,0.0
2017-08-03,0.0,0,-0.0,0.0,-0.0
2017-08-04,0.0,0,-0.0,0.0,-0.0
2017-08-07,0.0,0,-0.0,0.0,-0.0
2017-08-08,0.0,0,0.0,0.0,0.0
2017-08-09,0.0,0,0.0,0.0,0.0
2017-08-10,0.0,0,0.0,0.0,0.0
2017-08-11,0.0,0,0.0,0.0,0.0
2017-08-14,0.0,0,0.0,0.0,0.0
2017-08-15,0.0,0,0.0,0.0,0.0
2017-08-16,0.0,0,0.0,0.0,0.0
2017-08-17,0.0,0,0.0,0.0,0.0
2017-08-18,0.0,0,0.0,0.0,0.0
2017-08-21,0.0,0,-0.0,0.0,-0.0
2017-08-22,0.0,0,0.0,0.0,0.0
2017-08-23,0.0,0,0.0,0.0,0.0
2017-08-24,0.0,0,-0.0,0.0,-0.0
2017-08-25,0.0,0,0.0,0.0,0.0
2017-08-28,0.0,0,0.0,0.0,0.0
2017-08-29,0.0,0,0.0,0.0,0.0
2017-08-30,0.0,0,-0.0,0.0,-0.0
2017-08-31,0.0,0,-0.0,0.0,-0.0
2017-09-01,0.0,0,-0.0,0.0,-0.0
2017-09-05,0.0,0,0.0,0.0,0.0
2017-09-06,0.0,0,-0.0,0.0,-0.0
2017-09-07,0.0,0,-0.0,0.0,-0.0
2017-09-08,0.0,0,-0.0,0.0,-0.0
2017-09-11,0.0,0,0.0,0.0,0.0
2017-09-12,0.0,0,-0.0,0.0,-0.0
2017-09-13,0.0,0,0.0,0.0,0.0
2017-09-14,0.0,0,0.0,0.0,0.0
2017-09-15,0.0,0,0.0,0.0,0.0
2017-09-18,0.0,0,0.0,0.0,0.0
2017-09-19,0.0,0,0.0,0.0,0.0
2017-09-20,0.0,0,0.0,0.0,0.0
2017-09-21,0.0,0,0.0,0.0,0.0
2017-09-22,0.0,0,0.0,0.0,0.0
2017-09-25,0.0,0,0.0,0.0,0.0
2017-09-26,0.0,0,0.0,0.0,0.0
2017-09-27,0.0,0,0.0,0.0,0.0
2017-09-28,0.0,0,0.0,0.0,0.0
2017-09-29,0.0,0,0.0,0.0,0.0
2017-10-02,0.0,0,0.0,0.0,0.0
2017-10-03,0.0,0,0.0,0.0,0.0
2017-10-04,0.0,0,0.0,0.0,0.0
2017-10-05,0.0,0,0.0,0.0,0.0
2017-10-06,0.0,0,0.0,0.0,0.0
2017-10-09,0.0,0,0.0,0.0,0.0
2017-10-10,0.0,0,0.0,0.0,0.0
2017-10-11,0.0,0,0.0,0.0,0.0
2017-10-12,0.0,0,0.0,0.0,0.0
2017-10-13,0.0,0,0.0,0.0,0.0
2017-10-16,0.0,0,0.0,0.0,0.0
2017-10-17,0.0,0,-0.0,0.0,-0.0
2017-10-18,0.0,0,0.0,0.0,0.0
2017-10-19,0.0,0,0.0,0.0,0.0
2017-10-20,0.0,0,0.0,0.0,0.0
2017-10-23,0.0,0,0.0,0.0,0.0
2017-10-24,0.0,0,0.0,0.0,0.0
2017-10-25,0.0,0,0.0,0.0,0.0
2017-10-26,0.0,0,0.0,0.0,0.0
2017-10-27,0.0,0,0.0,0.0,0.0
2017-10-30,0.0,0,-0.0,0.0,-0.0
2017-10-31,0.0,0,-0.0,0.0,-0.0
2017-11-01,0.0,0,-0.0,0.0,-0.0
2017-11-02,0.0,0,-0.0,0.0,-0.0
2017-11-03,0.0,0,-0.0,0.0,-0.0
2017-11-06,0.0,0,-0.0,0.0,-0.0
2017-11-07,0.0,0,-0.0,0.0,-0.0
2017-11-08,0.0,0,0.0,0.0,0.0
2017-11-09,0.0,0,0.0,0.0,0.0
2017-11-10,0.0,0,0.0,0.0,0.0
2017-11-13,0.0,0,0.0,0.0,0.0
2017-11-14,0.0,0,-0.0,0.0,-0.0
2017-11-15,0.0,0,-0.0,0.0,-0.0
2017-11-16,0.0,0,-0.0,0.0,-0.0
2017-11-17,0.0,0,-0.0,0.0,-0.0
2017-11-20,0.0,0,-0.0,0.0,-0.0
2017-11-21,0.0,0,-0.0,0.0,-0.0
2017-11-22,0.0,0,-0.0,0.0,-0.0
2017-11-24,0.0,0,-0.0,0.0,-0.0
2017-11-27,0.0,0,-0.0,0.0,-0.0
2017-11-28,0.0,0,-0.0,0.0,-0.0
2017-11-29,0.0,0,-0.0,0.0,-0.0
2017-11-30,0.0,0,0.0,0.0,0.0
2017-12-01,0.0,0,-0.0,0.0,-0.0
2017-12-04,0.0,0,-0.0,0.0,-0.0
2017-12-05,0.0,0,-0.0,0.0,-0.0
2017-12-06,0.0,0,-0.0,0.0,-0.0
2017-12-07,0.0,0,-0.0,0.0,-0.0
2017-12-08,0.0,0,-0.0,0.0,-0.0
2017-12-11,0.0,0,0.0,0.0,0.0
2017-12-12,0.0,0,0.0,0.0,0.0
2017-12-13,0.0,0,0.0,0.0,0.0
2017-12-14,0.0,0,0.0,0.0,0.0
2017-12-15,0.0,0,-0.0,0.0,-0.0
2017-12-18,0.0,0,-0.0,0.0,-0.0
2017-12-19,0.0,0,0.0,0.0,0.0
2017-12-20,0.0,0,-0.0,0.0,-0.0
2017-12-21,0.0,0,-0.0,0.0,-0.0
2017-12-22,0.0,0,0.0,0.0,0.0
2017-12-26,0.0,0,0.0,0.0,0.0
2017-12-27,0.0,0,0.0,0.0,0.0
2017-12-28,0.0,0,0.0,0.0,0.0
2017-12-29,0.0,0,0.0,0.0,0.0
2018-01-02,0.0,0,0.0,0.0,0.0
2018-01-03,0.0,0,0.0,0.0,0.0
2018-01-04,0.0,0,0.0,0.0,0.0
2018-01-05,0.0,0,0.0,0.0,0.0
2018-01-08,0.0,0,-0.0,0.0,-0.0
2018-01-09,0.0,0,0.0,0.0,0.0
2018-01-10,0.0,0,-0.0,0.0,-0.0
2018-01-11,0.0,0,-0.0,0.0,-0.0
2018-01-12,0.0,0,-0.0,0.0,-0.0
2018-01-16,0.0,0,0.0,0.0,0.0
2018-01-17,0.0,0,-0.0,0.0,-0.0
2018-01-18,0.0,0,-0.0,0.0,-0.0
2018-01-19,0.0,0,-0.0,0.0,-0.0
2018-01-22,0.0,0,-0.0,0.0,-0.0
2018-01-23,0.0,0,-0.0,0.0,-0.0
2018-01-24,0.0,0,-0.0,0.0,-0.0
2018-01-25,0.0,0,-0.0,0.0,-0.0
2018-01-26,0.0,0,-0.0,0.0,-0.0
2018-01-29,0.0,0,-0.0,0.0,-0.0
2018-01-30,0.0,0,-0.0,0.0,-0.0
2018-01-31,0.0,0,-0.0,0.0,-0.0
2018-02-01,0.0,0,-0.0,0.0,-0.0
2018-02-02,0.0,0,-0.0,0.0,-0.0
2018-02-05,0.0,0,-0.0,0.0,-0.0
2018-02-06,0.0,0,-0.0,0.0,-0.0
2018-02-07,0.0,0,-0.0,0.0,-0.0
2018-02-08,0.0,0,-0.0,0.0,-0.0
2018-02-09,0.0,0,-0.0,0.0,-0.0
2018-02-12,0.0,0,-0.0,0.0,-0.0
2018-02-13,0.0,0,-0.0,0.0,-0.0
2018-02-14,0.0,0,-0.0,0.0,-0.0
2018-02-15,0.0,0,0.0,0.0,0.0
2018-02-16,0.0,0,0.0,0.0,0.0
2018-02-20,0.0,0,0.0,0.0,0.0
2018-02-21,0.0,0,0.0,0.0,0.0
2018-02-22,0.0,0,0.0,0.0,0.0
2018-02-23,0.0,0,0.0,0.0,0.0
2018-02-26,0.0,0,0.0,0.0,0.0
2018-02-27,0.0,0,-0.0,0.0,-0.0
2018-02-28,0.0,0,-0.0,0.0,-0.0
2018-03-01,0.0,0,0.0,0.0,0.0
2018-03-02,0.0,0,0.0,0.0,0.0
2018-03-05,0.0,0,0.0,0.0,0.0
2018-03-06,0.0,0,0.0,0.0,0.0
2018-03-07,0.0,0,-0.0,0.0,-0.0
2018-03-08,0.0,0,-0.0,0.0,-0.0
2018-03-09,0.0,0,0.0,0.0,0.0
2018-03-12,0.0,0,-0.0,0.0,-0.0
2018-03-13,0.0,0,-0.0,0.0,-0.0
2018-03-14,0.0,0,-0.0,0.0,-0.0
2018-03-15,0.0,0,-0.0,0.0,-0.0
2018-03-16,0.0,0,-0.0,0.0,-0.0
2018-03-19,0.0,0,-0.0,0.0,-0.0
2018-03-20,0.0,0,-0.0,0.0,-0.0
2018-03-21,0.0,0,-0.0,0.0,-0.0
2018-03-22,0.0,0,-0.0,0.0,-0.0
2018-03-23,0.0,0,-0.0,0.0,-0.0
2018-03-26,0.0,0,-0.0,0.0,-0.0
2018-03-27,0.0,0,-0.0,0.0,-0.0
2018-03-28,0.0,0,-0.0,0.0,-0.0
2018-03-29,0.0,0,-0.0,0.0,-0.0
2018-04-02,0.0,0,-0.0,0.0,-0.0
2018-04-03,0.0,0,0.0,0.0,0.0
2018-04-04,0.0,0,0.0,0.0,0.0
2018-04-05,0.0,0,-0.0,0.0,-0.0
2018-04-06,0.0,0,-0.0,0.0,-0.0
2018-04-09,0.0,0,-0.0,0.0,-0.0
2018-04-10,0.0,0,0.0,0.0,0.0
2018-04-11,0.0,0,0.0,0.0,0.0
2018-04-12,0.0,0,0.0,0.0,0.0
2018-04-13,0.0,0,0.0,0.0,0.0
2018-04-16,0.0,0,0.0,0.0,0.0
2018-04-17,0.0,0,0.0,0.0,0.0
2018-04-18,0.0,0,0.0,0.0,0.0
2018-04-19,0.0,0,0.0,0.0,0.0
2018-04-20,0.0,0,0.0,0.0,0.0
2018-04-23,0.0,0,0.0,0.0,0.0
2018-04-24,0.0,0,0.0,0.0,0.0
2018-04-25,0.0,0,0.0,0.0,0.0
2018-04-26,0.0,0,0.0,0.0,0.0
2018-04-27,0.0,0,0.0,0.0,0.0
2018-04-30,0.0,0,0.0,0.0,0.0
2018-05-01,0.0,0,0.0,0.0,0.0
2018-05-02,0.0,0,0.0,0.0,0.0
2018-05-03,0.0,0,-0.0,0.0,-0.0
2018-05-04,0.0,0,-0.0,0.0,-0.0
2018-05-07,0.0,0,-0.0,0.0,-0.0
2018-05-08,0.0,0,-0.0,0.0,-0.0
2018-05-09,0.0,0,-0.0,0.0,-0.0
2018-05-10,0.0,0,-0.0,0.0,-0.0
2018-05-11,0.0,0,-0.0,0.0,-0.0
2018-05-14,0.0,0,-0.0,0.0,-0.0
2018-05-15,0.0,0,-0.0,0.0,-0.0
2018-05-16,0.0,0,-0.0,0.0,-0.0
2018-05-17,0.0,0,0.0,0.0,0.0
2018-05-18,0.0,0,-0.0,0.0,-0.0
2018-05-21,0.0,0,-0.0,0.0,-0.0
2018-05-22,0.0,0,-0.0,0.0,-0.0
2018-05-23,0.0,0,-0.0,0.0,-0.0
2018-05-24,0.0,0,-0.0,0.0,-0.0
2018-05-25,0.0,0,-0.0,0.0,-0.0
2018-05-29,0.0,0,0.0,0.0,0.0
2018-05-30,0.0,0,0.0,0.0,0.0
2018-05-31,0.0,0,-0.0,0.0,-0.0
2018-06-01,0.0,0,0.0,0.0,0.0
2018-06-04,0.0,0,0.0,0.0,0.0
2018-06-05,0.0,0,-0.0,0.0,-0.0
2018-06-06,0.0,0,0.0,0.0,0.0
2018-06-07,0.0,0,0.0,0.0,0.0
2018-06-08,0.0,0,0.0,0.0,0.0
2018-06-11,0.0,0,-0.0,0.0,-0.0
2018-06-12,0.0,0,-0.0,0.0,-0.0
2018-06-13,0.0,0,-0.0,0.0,-0.0
2018-06-14,0.0,0,-0.0,0.0,-0.0
2018-06-15,0.0,0,-0.0,0.0,-0.0
2018-06-18,0.0,0,-0.0,0.0,-0.0
2018-06-19,0.0,0,-0.0,0.0,-0.0
2018-06-20,0.0,0,-0.0,0.0,-0.0
2018-06-21,0.0,0,-0.0,0.0,-0.0
2018-06-22,0.0,0,-0.0,0.0,-0.0
2018-06-25,0.0,0,0.0,0.0,0.0
2018-06-26,0.0,0,-0.0,0.0,-0.0
2018-06-27,0.0,0,-0.0,0.0,-0.0
2018-06-28,0.0,0,0.0,0.0,0.0
2018-06-29,0.0,0,0.0,0.0,0.0
2018-07-02,0.0,0,-0.0,0.0,-0.0
2018-07-03,0.0,0,0.0,0.0,0.0
2018-07-05,0.0,0,0.0,0.0,0.0
2018-07-06,0.0,0,-0.0,0.0,-0.0
2018-07-09,0.0,0,-0.0,0.0,-0.0
2018-07-10,0.0,0,-0.0,0.0,-0.0
2018-07-11,0.0,0,-0.0,0.0,-0.0
2018-07-12,0.0,0,0.0,0.0,0.0
2018-07-13,0.0,0,0.0,0.0,0.0
2018-07-16,0.0,0,0.0,0.0,0.0
2018-07-17,0.0,0,0.0,0.0,0.0
2018-07-18,0.0,0,-0.0,0.0,-0.0
2018-07-19,0.0,0,-0.0,0.0,-0.0
2018-07-20,0.0,0,0.0,0.0,0.0
2018-07-23,0.0,0,0.0,0.0,0.0
2018-07-24,0.0,0,0.0,0.0,0.0
2018-07-25,0.0,0,0.0,0.0,0.0
2018-07-26,0.0,0,-0.0,0.0,-0.0
2018-07-27,0.0,0,-0.0,0.0,-0.0
2018-07-30,0.0,0,-0.0,0.0,-0.0
2018-07-31,0.0,0,-0.0,0.0,-0.0
2018-08-01,0.0,0,-0.0,0.0,-0.0
2018-08-02,0.0,0,-0.0,0.0,-0.0
2018-08-03,0.0,0,-0.0,0.0,-0.0
2018-08-06,0.0,0,-0.0,0.0,-0.0
2018-08-07,0.0,0,0.0,0.0,0.0
2018-08-08,0.0,0,-0.0,0.0,-0.0
2018-08-09,0.0,0,-0.0,0.0,-0.0
2018-08-10,0.0,0,-0.0,0.0,-0.0
2018-08-13,0.0,0,-0.0,0.0,-0.0
2018-08-14,0.0,0,-0.0,0.0,-0.0
2018-08-15,0.0,0,-0.0,0.0,-0.0
2018-08-16,0.0,0,-0.0,0.0,-0.0
2018-08-17,0.0,0,0.0,0.0,0.0
2018-08-20,0.0,0,0.0,0.0,0.0
2018-08-21,0.0,0,-0.0,0.0,-0.0
2018-08-22,0.0,0,0.0,0.0,0.0
2018-08-23,0.0,0,-0.0,0.0,-0.0
2018-08-24,0.0,0,-0.0,0.0,-0.0
2018-08-27,0.0,0,-0.0,0.0,-0.0
2018-08-28,0.0,0,-0.0,0.0,-0.0
2018-08-29,0.0,0,-0.0,0.0,-0.0
2018-08-30,0.0,0,-0.0,0.0,-0.0
2018-08-31,0.0,0,-0.0,0.0,-0.0
2018-09-04,0.0,0,-0.0,0.0,-0.0
2018-09-05,0.0,0,-0.0,0.0,-0.0
2018-09-06,0.0,0,-0.0,0.0,-0.0
2018-09-07,0.0,0,-0.0,0.0,-0.0
2018-09-10,0.0,0,-0.0,0.0,-0.0
2018-09-11,0.0,0,-0.0,0.0,-0.0
2018-09-12,0.0,0,-0.0,0.0,-0.0
2018-09-13,0.0,0,-0.0,0.0,-0.0
2018-09-14,0.0,0,-0.0,0.0,-0.0
2018-09-17,0.0,0,-0.0,0.0,-0.0
2018-09-18,0.0,0,0.0,0.0,0.0
2018-09-19,0.0,0,0.0,0.0,0.0
2018-09-20,0.0,0,0.0,0.0,0.0
2018-09-21,0.0,0,0.0,0.0,0.0
2018-09-24,0.0,0,0.0,0.0,0.0
2018-09-25,0.0,0,0.0,0.0,0.0
2018-09-26,0.0,0,0.0,0.0,0.0
2018-09-27,0.0,0,0.0,0.0,0.0
2018-09-28,0.0,0,0.0,0.0,0.0
2018-10-01,0.0,0,0.0,0.0,0.0
2018-10-02,0.0,0,0.0,0.0,0.0
2018-10-03,0.0,0,0.0,0.0,0.0
2018-10-04,0.0,0,0.0,0.0,0.0
2018-10-05,0.0,0,0.0,0.0,0.0
2018-10-08,0.0,0,0.0,0.0,0.0
2018-10-09,0.0,0,0.0,0.0,0.0
2018-10-10,0.0,0,0.0,0.0,0.0
2018-10-11,0.0,0,-0.0,0.0,-0.0
2018-10-12,0.0,0,-0.0,0.0,-0.0
2018-10-15,0.0,0,-0.0,0.0,-0.0
2018-10-16,0.0,0,-0.0,0.0,-0.0
2018-10-17,0.0,0,-0.0,0.0,-0.0
2018-10-18,0.0,0,-0.0,0.0,-0.0
2018-10-19,0.0,0,0.0,0.0,0.0
2018-10-22,0.0,0,-0.0,0.0,-0.0
2018-10-23,0.0,0,0.0,0.0,0.0
2018-10-24,0.0,0,0.0,0.0,0.0
2018-10-25,0.0,0,-0.0,0.0,-0.0
2018-10-26,0.0,0,-0.0,0.0,-0.0
2018-10-29,0.0,0,0.0,0.0,0.0
2018-10-30,0.0,0,0.0,0.0,0.0
2018-10-31,0.0,0,-0.0,0.0,-0.0
2018-11-01,0.0,0,-0.0,0.0,-0.0
2018-11-02,0.0,0,0.0,0.0,0.0
2018-11-05,0.0,0,0.0,0.0,0.0
2018-11-06,0.0,0,-0.0,0.0,-0.0
2018-11-07,0.0,0,-0.0,0.0,-0.0
2018-11-08,0.0,0,-0.0,0.0,-0.0
2018-11-09,0.0,0,-0.0,0.0,-0.0
2018-11-12,0.0,0,-0.0,0.0,-0.0
2018-11-13,0.0,0,-0.0,0.0,-0.0
2018-11-14,0.0,0,-0.0,0.0,-0.0
2018-11-15,0.0,0,-0.0,0.0,-0.0
2018-11-16,0.0,0,-0.0,0.0,-0.0
2018-11-19,0.0,0,-0.0,0.0,-0.0
2018-11-20,0.0,0,-0.0,0.0,-0.0
2018-11-21,0.0,0,-0.0,0.0,-0.0
2018-11-23,0.0,0,0.0,0.0,0.0
2018-11-26,0.0,0,-0.0,0.0,-0.0
2018-11-27,0.0,0,0.0,0.0,0.0
2018-11-28,0.0,0,-0.0,0.0,-0.0
2018-11-29,0.0,0,-0.0,0.0,-0.0
2018-11-30,0.0,0,0.0,0.0,0.0
2018-12-03,0.0,0,-0.0,0.0,-0.0
2018-12-04,0.0,0,-0.0,0.0,-0.0
2018-12-06,0.0,0,-0.0,0.0,-0.0
2018-12-07,0.0,0,-0.0,0.0,-0.0
2018-12-10,0.0,0,-0.0,0.0,-0.0
2018-12-11,0.0,0,-0.0,0.0,-0.0
2018-12-12,0.0,0,-0.0,0.0,-0.0
2018-12-13,0.0,0,-0.0,0.0,-0.0
2018-12-14,0.0,0,0.0,0.0,0.0
2018-12-17,0.0,0,-0.0,0.0,-0.0
2018-12-18,0.0,0,-0.0,0.0,-0.0
2018-12-19,0.0,0,0.0,0.0,0.0
2018-12-20,0.0,0,0.0,0.0,0.0
2018-12-21,0.0,0,0.0,0.0,0.0
2018-12-24,0.0,0,0.0,0.0,0.0
2018-12-26,0.0,0,0.0,0.0,0.0
2018-12-27,0.0,0,0.0,0.0,0.0
2018-12-28,0.0,0,-0.0,0.0,-0.0
2018-12-31,0.0,0,0.0,0.0,0.0
2019-01-02,0.0,0,0.0,0.0,0.0
2019-01-03,0.0,0,0.0,0.0,0.0
2019-01-04,0.0,0,0.0,0.0,0.0
2019-01-07,0.0,0,-0.0,0.0,-0.0
2019-01-08,0.0,0,0.0,0.0,0.0
2019-01-09,0.0,0,0.0,0.0,0.0
2019-01-10,0.0,0,0.0,0.0,0.0
2019-01-11,0.0,0,0.0,0.0,0.0
2019-01-14,0.0,0,0.0,0.0,0.0
2019-01-15,0.0,0,0.0,0.0,0.0
2019-01-16,0.0,0,0.0,0.0,0.0
2019-01-17,0.0,0,0.0,0.0,0.0
2019-01-18,0.0,0,0.0,0.0,0.0
2019-01-22,0.0,0,0.0,0.0,0.0
2019-01-23,0.0,0,0.0,0.0,0.0
2019-01-24,0.0,0,0.0,0.0,0.0
2019-01-25,0.0,0,0.0,0.0,0.0
2019-01-28,0.0,0,0.0,0.0,0.0
2019-01-29,0.0,0,0.0,0.0,0.0
2019-01-30,0.0,0,0.0,0.0,0.0
2019-01-31,0.0,0,-0.0,0.0,-0.0
2019-02-01,0.0,0,0.0,0.0,0.0
2019-02-04,0.0,0,0.0,0.0,0.0
2019-02-05,0.0,0,-0.0,0.0,-0.0
2019-02-06,0.0,0,-0.0,0.0,-0.0
2019-02-07,0.0,0,0.0,0.0,0.0
2019-02-08,0.0,0,0.0,0.0,0.0
2019-02-11,0.0,0,-0.0,0.0,-0.0
2019-02-12,0.0,0,-0.0,0.0,-0.0
2019-02-13,0.0,0,-0.0,0.0,-0.0
2019-02-14,0.0,0,-0.0,0.0,-0.0
2019-02-15,0.0,0,-0.0,0.0,-0.0
2019-02-19,0.0,0,0.0,0.0,0.0
2019-02-20,0.0,0,0.0,0.0,0.0
2019-02-21,0.0,0,0.0,0.0,0.0
2019-02-22,0.0,0,0.0,0.0,0.0
2019-02-25,0.0,0,0.0,0.0,0.0
2019-02-26,0.0,0,0.0,0.0,0.0
2019-02-27,0.0,0,0.0,0.0,0.0
2019-02-28,0.0,0,0.0,0.0,0.0
2019-03-01,0.0,0,0.0,0.0,0.0
2019-03-04,0.0,0,0.0,0.0,0.0
2019-03-05,0.0,0,0.0,0.0,0.0
2019-03-06,0.0,0,0.0,0.0,0.0
2019-03-07,-0.0010653884285383,-1,0.0,0.0010653884285383,-5.3269421426915e-07
2019-03-08,-0.0009608721436116,-1,-0.0019408883778552917,0.00010451628492669988,-0.001940940635997755
2019-03-11,-0.0008697286177178,-1,-0.003477150955091662,9.114352589379999e-05,-0.003477196526854609
2019-03-12,-0.0008004484602674,-1,-0.0020020838915916148,6.928015745040006e-05,-0.00200211853167034
2019-03-13,-0.0007474871170064,-1,-0.0018038560623982794,5.296134326099994e-05,-0.00180388254306991
2019-03-14,-0.000704998996376,-1,-0.0019974499690438054,4.2488120630400014e-05,-0.0019974712131041205
2019-03-15,-0.0006900286751304,-1,-0.0002987844697712926,1.49703212456e-05,-0.00029879195493191535
2019-03-18,-0.0006924077213913,-1,-0.0005172980368155155,2.379046260900003e-06,-0.000517299226338646
2019-03-19,-0.0007044641178533,-1,-0.00015637467217667714,1.205639646199993e-05,-0.00015638070037490815
2019-03-20,-0.0007231516086004,-1,0.00022625700986391657,1.8687490747100054e-05,0.000226247666118543
2019-03-21,-0.0007479883469959,-1,4.685690839980131e-05,2.4836738395499994e-05,4.684449003060356e-05
2019-03-22,-0.0007871686602764,-1,-0.00013694934564176996,3.918031328050005e-05,-0.0001369689357984102
2019-03-25,-0.0008358983179592,-1,-0.0007256685072005444,4.87296576828e-05,-0.0007256928720293859
2019-03-26,-0.0009041239135106,-1,-9.831339033865749e-05,6.822559555139996e-05,-9.834750313643319e-05
2019-03-27,-0.0010020925087613,-1,0.0016222232418374746,9.79685952507e-05,0.0016221742575398494
2019-03-28,-0.001144162383728,-1,0.0013535457247773233,0.00014206987496669988,0.00135347468983984
